size	colour	x	xend	y	yend	key	showSelected2	showSelected4	PANEL
3	#00BFFF	22.5	68.5	7.54162335458796	7.54162335458796	23 68	22	OPART	1
3	#00BFFF	0.5	23.5	10.2778153154545	10.2778153154545	1 23	23	OPART	1
3	#00BFFF	23.5	68.5	7.45166746912791	7.45166746912791	24 68	23	OPART	1
3	#00BFFF	0.5	24.5	10.3476834957365	10.3476834957365	1 24	24	OPART	1
3	#00BFFF	24.5	68.5	7.34932691973938	7.34932691973938	25 68	24	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	25	OPART	1
3	#00BFFF	25.5	68.5	7.28756852771406	7.28756852771406	26 68	25	OPART	1
3	#00BFFF	0.5	26.5	10.1114475110253	10.1114475110253	1 26	26	OPART	1
3	#00BFFF	26.5	68.5	7.35278935903692	7.35278935903692	27 68	26	OPART	1
3	#00BFFF	0.5	27.5	10.013884169973	10.013884169973	1 27	27	OPART	1
3	#00BFFF	27.5	68.5	7.34975404333993	7.34975404333993	28 68	27	OPART	1
3	#00BFFF	0.5	28.5	9.88493980073716	9.88493980073716	1 28	28	OPART	1
3	#00BFFF	28.5	68.5	7.37341184863921	7.37341184863921	29 68	28	OPART	1
3	#00BFFF	0.5	29.5	9.81277647210138	9.81277647210138	1 29	29	OPART	1
3	#00BFFF	29.5	68.5	7.36267360705817	7.36267360705817	30 68	29	OPART	1
3	#00BFFF	0.5	30.5	9.72867181337058	9.72867181337058	1 30	30	OPART	1
3	#00BFFF	30.5	68.5	7.3645956306603	7.3645956306603	31 68	30	OPART	1
3	#00BFFF	0.5	31.5	9.66448687112514	9.66448687112514	1 31	31	OPART	1
3	#00BFFF	31.5	68.5	7.3544782530089	7.3544782530089	32 68	31	OPART	1
3	#00BFFF	0.5	32.5	9.59118916893678	9.59118916893678	1 32	32	OPART	1
3	#00BFFF	32.5	68.5	7.35546486000643	7.35546486000643	33 68	32	OPART	1
3	#00BFFF	0.5	33.5	9.54527932605421	9.54527932605421	1 33	33	OPART	1
3	#00BFFF	33.5	68.5	7.3348734458977	7.3348734458977	34 68	33	OPART	1
3	#00BFFF	0.5	34.5	9.4620605893912	9.4620605893912	1 34	34	OPART	1
3	#00BFFF	34.5	68.5	7.35308024490905	7.35308024490905	35 68	34	OPART	1
3	#00BFFF	0.5	35.5	9.36952527900917	9.36952527900917	1 35	35	OPART	1
3	#00BFFF	35.5	68.5	7.38731526063296	7.38731526063296	36 68	35	OPART	1
3	#00BFFF	0.5	36.5	9.28715900740637	9.28715900740637	1 36	36	OPART	1
3	#00BFFF	36.5	68.5	7.41803325311186	7.41803325311186	37 68	36	OPART	1
3	#00BFFF	0.5	37.5	9.17869579695901	9.17869579695901	1 37	37	OPART	1
3	#00BFFF	37.5	68.5	7.48719496382985	7.48719496382985	38 68	37	OPART	1
3	#00BFFF	0.5	38.5	9.09760947388736	9.09760947388736	1 38	38	OPART	1
3	#00BFFF	38.5	68.5	7.53352094528297	7.53352094528297	39 68	38	OPART	1
3	#00BFFF	0.5	39.5	9.02948969468767	9.02948969468767	1 39	39	OPART	1
3	#00BFFF	39.5	68.5	7.57119621632378	7.57119621632378	40 68	39	OPART	1
3	#00BFFF	0.5	40.5	8.97258963813714	8.97258963813714	1 40	40	OPART	1
3	#00BFFF	40.5	68.5	7.6004001014544	7.6004001014544	41 68	40	OPART	1
3	#00BFFF	0.5	41.5	8.91512193407449	8.91512193407449	1 41	41	OPART	1
3	#00BFFF	41.5	68.5	7.63684403959832	7.63684403959832	42 68	41	OPART	1
3	#00BFFF	0.5	42.5	8.82287847909255	8.82287847909255	1 42	42	OPART	1
3	#00BFFF	42.5	68.5	7.73668816324314	7.73668816324314	43 68	42	OPART	1
3	#00BFFF	0.5	43.5	8.76091142004073	8.76091142004073	1 43	43	OPART	1
3	#00BFFF	43.5	68.5	7.79982389217829	7.79982389217829	44 68	43	OPART	1
3	#00BFFF	0.5	44.5	8.76415314838862	8.76415314838862	1 44	44	OPART	1
3	#00BFFF	44.5	68.5	7.75383540987957	7.75383540987957	45 68	44	OPART	1
3	#00BFFF	0.5	45.5	8.73878294353822	8.73878294353822	1 45	45	OPART	1
3	#00BFFF	45.5	68.5	7.75954590899952	7.75954590899952	46 68	45	OPART	1
3	#00BFFF	0.5	46.5	8.74426419336522	8.74426419336522	1 46	46	OPART	1
3	#00BFFF	46.5	68.5	7.70357433960948	7.70357433960948	47 68	46	OPART	1
3	#00BFFF	0.5	47.5	8.70065253553104	8.70065253553104	1 47	47	OPART	1
3	#00BFFF	47.5	68.5	7.75162472363095	7.75162472363095	48 68	47	OPART	1
3	#00BFFF	0.5	48.5	8.66332968614079	8.66332968614079	1 48	48	OPART	1
3	#00BFFF	48.5	68.5	7.79374817157254	7.79374817157254	49 68	48	OPART	1
3	#00BFFF	0.5	49.5	8.62562578537157	8.62562578537157	1 49	49	OPART	1
3	#00BFFF	49.5	68.5	7.84521709910537	7.84521709910537	50 68	49	OPART	1
3	#00BFFF	0.5	50.5	8.56913791435799	8.56913791435799	1 50	50	OPART	1
3	#00BFFF	50.5	68.5	7.95877181379497	7.95877181379497	51 68	50	OPART	1
3	#00BFFF	0.5	51.5	8.54154134451563	8.54154134451563	1 51	51	OPART	1
3	#00BFFF	51.5	68.5	8.00565763505362	8.00565763505362	52 68	51	OPART	1
3	#00BFFF	0.5	52.5	8.57086365242363	8.57086365242363	1 52	52	OPART	1
3	#00BFFF	52.5	68.5	7.87686740251127	7.87686740251127	53 68	52	OPART	1
3	#00BFFF	0.5	53.5	8.54948420514502	8.54948420514502	1 53	53	OPART	1
3	#00BFFF	53.5	68.5	7.90614169956818	7.90614169956818	54 68	53	OPART	1
3	#00BFFF	0.5	54.5	8.56293293304698	8.56293293304698	1 54	54	OPART	1
3	#00BFFF	54.5	68.5	7.80831499869084	7.80831499869084	55 68	54	OPART	1
3	#00BFFF	0.5	55.5	8.53365101377349	8.53365101377349	1 55	55	OPART	1
3	#00BFFF	55.5	68.5	7.87415250835899	7.87415250835899	56 68	55	OPART	1
3	#00BFFF	0.5	56.5	8.48901656278741	8.48901656278741	1 56	56	OPART	1
3	#00BFFF	56.5	68.5	8.02748840417618	8.02748840417618	57 68	56	OPART	1
3	#00BFFF	0.5	57.5	8.47477116530412	8.47477116530412	1 57	57	OPART	1
3	#00BFFF	57.5	68.5	8.05934835853401	8.05934835853401	58 68	57	OPART	1
3	#00BFFF	0.5	58.5	8.48272101636454	8.48272101636454	1 58	58	OPART	1
3	#00BFFF	58.5	68.5	7.97169694170655	7.97169694170655	59 68	58	OPART	1
3	#00BFFF	0.5	59.5	8.49384828393013	8.49384828393013	1 59	59	OPART	1
3	#00BFFF	59.5	68.5	7.84197106825904	7.84197106825904	60 68	59	OPART	1
3	#00BFFF	0.5	60.5	8.51347779198672	8.51347779198672	1 60	60	OPART	1
3	#00BFFF	60.5	68.5	7.61326510587567	7.61326510587567	61 68	60	OPART	1
3	#00BFFF	0.5	61.5	8.47574467725309	8.47574467725309	1 61	61	OPART	1
3	#00BFFF	61.5	68.5	7.81348043625289	7.81348043625289	62 68	61	OPART	1
3	#00BFFF	0.5	62.5	8.50083335211603	8.50083335211603	1 62	62	OPART	1
3	#00BFFF	62.5	68.5	7.4438534225025	7.4438534225025	63 68	62	OPART	1
3	#00BFFF	0.5	63.5	8.48172259520952	8.48172259520952	1 63	63	OPART	1
3	#00BFFF	63.5	68.5	7.47325297360178	7.47325297360178	64 68	63	OPART	1
3	#00BFFF	0.5	64.5	8.47666700407437	8.47666700407437	1 64	64	OPART	1
3	#00BFFF	64.5	68.5	7.30202502636219	7.30202502636219	65 68	64	OPART	1
3	#00BFFF	0.5	65.5	8.4771218932037	8.4771218932037	1 65	65	OPART	1
3	#00BFFF	65.5	68.5	6.90062176932268	6.90062176932268	66 68	65	OPART	1
3	#00BFFF	0.5	66.5	8.4574686053428	8.4574686053428	1 66	66	OPART	1
3	#00BFFF	66.5	68.5	6.76093020679212	6.76093020679212	67 68	66	OPART	1
3	#00BFFF	0.5	67.5	8.42080717847254	8.42080717847254	1 67	67	OPART	1
3	#00BFFF	67.5	68.5	7.52070740854836	7.52070740854836	68 68	67	OPART	1
