size	colour	x	xend	y	yend	key	showSelected2	showSelected4	PANEL
3	#00BFFF	29.5	96.5	6.64200472457618	6.64200472457618	30 96	29	OPART	1
3	#00BFFF	0.5	30.5	9.72867181337058	9.72867181337058	1 30	30	OPART	1
3	#00BFFF	30.5	96.5	6.63219211873374	6.63219211873374	31 96	30	OPART	1
3	#00BFFF	0.5	31.5	9.66448687112514	9.66448687112514	1 31	31	OPART	1
3	#00BFFF	31.5	96.5	6.6151652497333	6.6151652497333	32 96	31	OPART	1
3	#00BFFF	0.5	32.5	9.59118916893678	9.59118916893678	1 32	32	OPART	1
3	#00BFFF	32.5	96.5	6.60416845049323	6.60416845049323	33 96	32	OPART	1
3	#00BFFF	0.5	33.5	9.54527932605421	9.54527932605421	1 33	33	OPART	1
3	#00BFFF	33.5	96.5	6.58080343615484	6.58080343615484	34 96	33	OPART	1
3	#00BFFF	0.5	34.5	9.4620605893912	9.4620605893912	1 34	34	OPART	1
3	#00BFFF	34.5	96.5	6.57862539029424	6.57862539029424	35 96	34	OPART	1
3	#00BFFF	0.5	35.5	9.36952527900917	9.36952527900917	1 35	35	OPART	1
3	#00BFFF	35.5	96.5	6.58444999134792	6.58444999134792	36 96	35	OPART	1
3	#00BFFF	0.5	36.5	9.28715900740637	9.28715900740637	1 36	36	OPART	1
3	#00BFFF	36.5	96.5	6.58745183284858	6.58745183284858	37 96	36	OPART	1
3	#00BFFF	0.5	37.5	9.17869579695901	9.17869579695901	1 37	37	OPART	1
3	#00BFFF	37.5	96.5	6.60971338559425	6.60971338559425	38 96	37	OPART	1
3	#00BFFF	0.5	38.5	9.09760947388736	9.09760947388736	1 38	38	OPART	1
3	#00BFFF	38.5	96.5	6.61854610741077	6.61854610741077	39 96	38	OPART	1
3	#00BFFF	0.5	39.5	9.02948969468767	9.02948969468767	1 39	39	OPART	1
3	#00BFFF	39.5	96.5	6.62166203762675	6.62166203762675	40 96	39	OPART	1
3	#00BFFF	0.5	40.5	8.97258963813714	8.97258963813714	1 40	40	OPART	1
3	#00BFFF	40.5	96.5	6.61930801271533	6.61930801271533	41 96	40	OPART	1
3	#00BFFF	0.5	41.5	8.91512193407449	8.91512193407449	1 41	41	OPART	1
3	#00BFFF	41.5	96.5	6.61936063528163	6.61936063528163	42 96	41	OPART	1
3	#00BFFF	0.5	42.5	8.82287847909255	8.82287847909255	1 42	42	OPART	1
3	#00BFFF	42.5	96.5	6.64859144658624	6.64859144658624	43 96	42	OPART	1
3	#00BFFF	0.5	43.5	8.76091142004073	8.76091142004073	1 43	43	OPART	1
3	#00BFFF	43.5	96.5	6.65784232407156	6.65784232407156	44 96	43	OPART	1
3	#00BFFF	0.5	44.5	8.76415314838862	8.76415314838862	1 44	44	OPART	1
3	#00BFFF	44.5	96.5	6.61465568670086	6.61465568670086	45 96	44	OPART	1
3	#00BFFF	0.5	45.5	8.73878294353822	8.73878294353822	1 45	45	OPART	1
3	#00BFFF	45.5	96.5	6.59489415251616	6.59489415251616	46 96	45	OPART	1
3	#00BFFF	0.5	46.5	8.74426419336522	8.74426419336522	1 46	46	OPART	1
3	#00BFFF	46.5	96.5	6.54697362685488	6.54697362685488	47 96	46	OPART	1
3	#00BFFF	0.5	47.5	8.70065253553104	8.70065253553104	1 47	47	OPART	1
3	#00BFFF	47.5	96.5	6.5439625523997	6.5439625523997	48 96	47	OPART	1
3	#00BFFF	0.5	48.5	8.66332968614079	8.66332968614079	1 48	48	OPART	1
3	#00BFFF	48.5	96.5	6.53635436047471	6.53635436047471	49 96	48	OPART	1
3	#00BFFF	0.5	49.5	8.62562578537157	8.62562578537157	1 49	49	OPART	1
3	#00BFFF	49.5	96.5	6.53040788839016	6.53040788839016	50 96	49	OPART	1
3	#00BFFF	0.5	50.5	8.56913791435799	8.56913791435799	1 50	50	OPART	1
3	#00BFFF	50.5	96.5	6.54625953303576	6.54625953303576	51 96	50	OPART	1
3	#00BFFF	0.5	51.5	8.54154134451563	8.54154134451563	1 51	51	OPART	1
3	#00BFFF	51.5	96.5	6.53258279260548	6.53258279260548	52 96	51	OPART	1
3	#00BFFF	0.5	52.5	8.57086365242363	8.57086365242363	1 52	52	OPART	1
3	#00BFFF	52.5	96.5	6.4522710070799	6.4522710070799	53 96	52	OPART	1
3	#00BFFF	0.5	53.5	8.54948420514502	8.54948420514502	1 53	53	OPART	1
3	#00BFFF	53.5	96.5	6.42935282243856	6.42935282243856	54 96	53	OPART	1
3	#00BFFF	0.5	54.5	8.56293293304698	8.56293293304698	1 54	54	OPART	1
3	#00BFFF	54.5	96.5	6.36158228221446	6.36158228221446	55 96	54	OPART	1
3	#00BFFF	0.5	55.5	8.53365101377349	8.53365101377349	1 55	55	OPART	1
3	#00BFFF	55.5	96.5	6.34717142634151	6.34717142634151	56 96	55	OPART	1
3	#00BFFF	0.5	56.5	8.48901656278741	8.48901656278741	1 56	56	OPART	1
3	#00BFFF	56.5	96.5	6.35499766803624	6.35499766803624	57 96	56	OPART	1
3	#00BFFF	0.5	57.5	8.47477116530412	8.47477116530412	1 57	57	OPART	1
3	#00BFFF	57.5	96.5	6.32109943115922	6.32109943115922	58 96	57	OPART	1
3	#00BFFF	0.5	58.5	8.48272101636454	8.48272101636454	1 58	58	OPART	1
3	#00BFFF	58.5	96.5	6.25228987601055	6.25228987601055	59 96	58	OPART	1
3	#00BFFF	0.5	59.5	8.49384828393013	8.49384828393013	1 59	59	OPART	1
3	#00BFFF	59.5	96.5	6.17426447258559	6.17426447258559	60 96	59	OPART	1
3	#00BFFF	0.5	60.5	8.51347779198672	8.51347779198672	1 60	60	OPART	1
3	#00BFFF	60.5	96.5	6.07711574217613	6.07711574217613	61 96	60	OPART	1
3	#00BFFF	0.5	61.5	8.47574467725309	8.47574467725309	1 61	61	OPART	1
3	#00BFFF	61.5	96.5	6.07326882643159	6.07326882643159	62 96	61	OPART	1
3	#00BFFF	0.5	62.5	8.50083335211603	8.50083335211603	1 62	62	OPART	1
3	#00BFFF	62.5	96.5	5.95685783548089	5.95685783548089	63 96	62	OPART	1
3	#00BFFF	0.5	63.5	8.48172259520952	8.48172259520952	1 63	63	OPART	1
3	#00BFFF	63.5	96.5	5.91625184058619	5.91625184058619	64 96	63	OPART	1
3	#00BFFF	0.5	64.5	8.47666700407437	8.47666700407437	1 64	64	OPART	1
3	#00BFFF	64.5	96.5	5.8461920617745	5.8461920617745	65 96	64	OPART	1
3	#00BFFF	0.5	65.5	8.4771218932037	8.4771218932037	1 65	65	OPART	1
3	#00BFFF	65.5	96.5	5.76038423159043	5.76038423159043	66 96	65	OPART	1
3	#00BFFF	0.5	66.5	8.4574686053428	8.4574686053428	1 66	66	OPART	1
3	#00BFFF	66.5	96.5	5.71306354283065	5.71306354283065	67 96	66	OPART	1
3	#00BFFF	0.5	67.5	8.42080717847254	8.42080717847254	1 67	67	OPART	1
3	#00BFFF	67.5	96.5	5.70312942344426	5.70312942344426	68 96	67	OPART	1
3	#00BFFF	0.5	68.5	8.40757041715013	8.40757041715013	1 68	68	OPART	1
3	#00BFFF	68.5	96.5	5.63821592397626	5.63821592397626	69 96	68	OPART	1
3	#00BFFF	0.5	69.5	8.40288359812364	8.40288359812364	1 69	69	OPART	1
3	#00BFFF	69.5	96.5	5.54762466544493	5.54762466544493	70 96	69	OPART	1
3	#00BFFF	0.5	70.5	8.38433545228383	8.38433545228383	1 70	70	OPART	1
3	#00BFFF	70.5	96.5	5.48774432991063	5.48774432991063	71 96	70	OPART	1
3	#00BFFF	0.5	71.5	8.36594656330084	8.36594656330084	1 71	71	OPART	1
3	#00BFFF	71.5	96.5	5.42410512972736	5.42410512972736	72 96	71	OPART	1
3	#00BFFF	0.5	72.5	8.36545354858091	8.36545354858091	1 72	72	OPART	1
3	#00BFFF	72.5	96.5	5.30300744748828	5.30300744748828	73 96	72	OPART	1
3	#00BFFF	0.5	73.5	8.35850677656013	8.35850677656013	1 73	73	OPART	1
3	#00BFFF	73.5	96.5	5.19190606733282	5.19190606733282	74 96	73	OPART	1
3	#00BFFF	0.5	74.5	8.35953841149178	8.35953841149178	1 74	74	OPART	1
3	#00BFFF	74.5	96.5	5.04449962668874	5.04449962668874	75 96	74	OPART	1
3	#00BFFF	0.5	75.5	8.354028264325	8.354028264325	1 75	75	OPART	1
3	#00BFFF	75.5	96.5	4.90631973396045	4.90631973396045	76 96	75	OPART	1
3	#00BFFF	0.5	76.5	8.29796065064186	8.29796065064186	1 76	76	OPART	1
3	#00BFFF	76.5	96.5	4.94699123943814	4.94699123943814	77 96	76	OPART	1
3	#00BFFF	0.5	77.5	8.27205872313251	8.27205872313251	1 77	77	OPART	1
3	#00BFFF	77.5	96.5	4.87559539770214	4.87559539770214	78 96	77	OPART	1
3	#00BFFF	0.5	78.5	8.24000399303517	8.24000399303517	1 78	78	OPART	1
3	#00BFFF	78.5	96.5	4.8258068211556	4.8258068211556	79 96	78	OPART	1
3	#00BFFF	0.5	79.5	8.21231439306394	8.21231439306394	1 79	79	OPART	1
3	#00BFFF	79.5	96.5	4.7536468932643	4.7536468932643	80 96	79	OPART	1
3	#00BFFF	0.5	80.5	8.15453498389234	8.15453498389234	1 80	80	OPART	1
3	#00BFFF	80.5	96.5	4.8263772203848	4.8263772203848	81 96	80	OPART	1
3	#00BFFF	0.5	81.5	8.12788621359463	8.12788621359463	1 81	81	OPART	1
3	#00BFFF	81.5	96.5	4.7484033957586	4.7484033957586	82 96	81	OPART	1
3	#00BFFF	0.5	82.5	8.069061199973	8.069061199973	1 82	82	OPART	1
3	#00BFFF	82.5	96.5	4.85155827426843	4.85155827426843	83 96	82	OPART	1
3	#00BFFF	0.5	83.5	8.02565838861734	8.02565838861734	1 83	83	OPART	1
3	#00BFFF	83.5	96.5	4.88116830633117	4.88116830633117	84 96	83	OPART	1
3	#00BFFF	0.5	84.5	7.97330210481066	7.97330210481066	1 84	84	OPART	1
3	#00BFFF	84.5	96.5	4.98562145278736	4.98562145278736	85 96	84	OPART	1
3	#00BFFF	0.5	85.5	7.91234655323872	7.91234655323872	1 85	85	OPART	1
3	#00BFFF	85.5	96.5	5.185034292023	5.185034292023	86 96	85	OPART	1
3	#00BFFF	0.5	86.5	7.93662159331734	7.93662159331734	1 86	86	OPART	1
3	#00BFFF	86.5	96.5	4.7035377212253	4.7035377212253	87 96	86	OPART	1
3	#00BFFF	0.5	87.5	7.89535705303991	7.89535705303991	1 87	87	OPART	1
3	#00BFFF	87.5	96.5	4.74319673589686	4.74319673589686	88 96	87	OPART	1
3	#00BFFF	0.5	88.5	7.85922025448997	7.85922025448997	1 88	88	OPART	1
3	#00BFFF	88.5	96.5	4.74668148030335	4.74668148030335	89 96	88	OPART	1
3	#00BFFF	0.5	89.5	7.82274643585924	7.82274643585924	1 89	89	OPART	1
3	#00BFFF	89.5	96.5	4.76577163515311	4.76577163515311	90 96	89	OPART	1
3	#00BFFF	0.5	90.5	7.79567919740132	7.79567919740132	1 90	90	OPART	1
3	#00BFFF	90.5	96.5	4.66228441190428	4.66228441190428	91 96	90	OPART	1
3	#00BFFF	0.5	91.5	7.7825441606336	7.7825441606336	1 91	91	OPART	1
3	#00BFFF	91.5	96.5	4.27466312397723	4.27466312397723	92 96	91	OPART	1
3	#00BFFF	0.5	92.5	7.77057253884157	7.77057253884157	1 92	92	OPART	1
3	#00BFFF	92.5	96.5	3.67304016602984	3.67304016602984	93 96	92	OPART	1
3	#00BFFF	0.5	93.5	7.72805448586234	7.72805448586234	1 93	93	OPART	1
3	#00BFFF	93.5	96.5	3.62525568411553	3.62525568411553	94 96	93	OPART	1
3	#00BFFF	0.5	94.5	7.68458095671951	7.68458095671951	1 94	94	OPART	1
3	#00BFFF	94.5	96.5	3.6171121529549	3.6171121529549	95 96	94	OPART	1
3	#00BFFF	0.5	95.5	7.64039935933593	7.64039935933593	1 95	95	OPART	1
3	#00BFFF	95.5	96.5	3.7468951006308	3.7468951006308	96 96	95	OPART	1
