size	colour	x	xend	y	yend	key	showSelected2	showSelected4	PANEL
3	#00BFFF	21.5	85.5	7.13358464297632	7.13358464297632	22 85	21	OPART	1
3	#00BFFF	0.5	22.5	10.2181870025074	10.2181870025074	1 22	22	OPART	1
3	#00BFFF	22.5	85.5	7.10713242809727	7.10713242809727	23 85	22	OPART	1
3	#00BFFF	0.5	23.5	10.2778153154545	10.2778153154545	1 23	23	OPART	1
3	#00BFFF	23.5	85.5	7.03483394790062	7.03483394790062	24 85	23	OPART	1
3	#00BFFF	0.5	24.5	10.3476834957365	10.3476834957365	1 24	24	OPART	1
3	#00BFFF	24.5	85.5	6.95418119881336	6.95418119881336	25 85	24	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	25	OPART	1
3	#00BFFF	25.5	85.5	6.90333525584645	6.90333525584645	26 85	25	OPART	1
3	#00BFFF	0.5	26.5	10.1114475110253	10.1114475110253	1 26	26	OPART	1
3	#00BFFF	26.5	85.5	6.94325121590903	6.94325121590903	27 85	26	OPART	1
3	#00BFFF	0.5	27.5	10.013884169973	10.013884169973	1 27	27	OPART	1
3	#00BFFF	27.5	85.5	6.93404455924171	6.93404455924171	28 85	27	OPART	1
3	#00BFFF	0.5	28.5	9.88493980073716	9.88493980073716	1 28	28	OPART	1
3	#00BFFF	28.5	85.5	6.94335337902896	6.94335337902896	29 85	28	OPART	1
3	#00BFFF	0.5	29.5	9.81277647210138	9.81277647210138	1 29	29	OPART	1
3	#00BFFF	29.5	85.5	6.92819534525627	6.92819534525627	30 85	29	OPART	1
3	#00BFFF	0.5	30.5	9.72867181337058	9.72867181337058	1 30	30	OPART	1
3	#00BFFF	30.5	85.5	6.92162368407589	6.92162368407589	31 85	30	OPART	1
3	#00BFFF	0.5	31.5	9.66448687112514	9.66448687112514	1 31	31	OPART	1
3	#00BFFF	31.5	85.5	6.90648822260021	6.90648822260021	32 85	31	OPART	1
3	#00BFFF	0.5	32.5	9.59118916893678	9.59118916893678	1 32	32	OPART	1
3	#00BFFF	32.5	85.5	6.8987057286663	6.8987057286663	33 85	32	OPART	1
3	#00BFFF	0.5	33.5	9.54527932605421	9.54527932605421	1 33	33	OPART	1
3	#00BFFF	33.5	85.5	6.87606229356735	6.87606229356735	34 85	33	OPART	1
3	#00BFFF	0.5	34.5	9.4620605893912	9.4620605893912	1 34	34	OPART	1
3	#00BFFF	34.5	85.5	6.8792038624704	6.8792038624704	35 85	34	OPART	1
3	#00BFFF	0.5	35.5	9.36952527900917	9.36952527900917	1 35	35	OPART	1
3	#00BFFF	35.5	85.5	6.8923214451994	6.8923214451994	36 85	35	OPART	1
3	#00BFFF	0.5	36.5	9.28715900740637	9.28715900740637	1 36	36	OPART	1
3	#00BFFF	36.5	85.5	6.90228026038085	6.90228026038085	37 85	36	OPART	1
3	#00BFFF	0.5	37.5	9.17869579695901	9.17869579695901	1 37	37	OPART	1
3	#00BFFF	37.5	85.5	6.93620234453766	6.93620234453766	38 85	37	OPART	1
3	#00BFFF	0.5	38.5	9.09760947388736	9.09760947388736	1 38	38	OPART	1
3	#00BFFF	38.5	85.5	6.95404887271429	6.95404887271429	39 85	38	OPART	1
3	#00BFFF	0.5	39.5	9.02948969468767	9.02948969468767	1 39	39	OPART	1
3	#00BFFF	39.5	85.5	6.96520345505374	6.96520345505374	40 85	39	OPART	1
3	#00BFFF	0.5	40.5	8.97258963813714	8.97258963813714	1 40	40	OPART	1
3	#00BFFF	40.5	85.5	6.96990825555123	6.96990825555123	41 85	40	OPART	1
3	#00BFFF	0.5	41.5	8.91512193407449	8.91512193407449	1 41	41	OPART	1
3	#00BFFF	41.5	85.5	6.97794222109629	6.97794222109629	42 85	41	OPART	1
3	#00BFFF	0.5	42.5	8.82287847909255	8.82287847909255	1 42	42	OPART	1
3	#00BFFF	42.5	85.5	7.02298978845126	7.02298978845126	43 85	42	OPART	1
3	#00BFFF	0.5	43.5	8.76091142004073	8.76091142004073	1 43	43	OPART	1
3	#00BFFF	43.5	85.5	7.04357776103666	7.04357776103666	44 85	43	OPART	1
3	#00BFFF	0.5	44.5	8.76415314838862	8.76415314838862	1 44	44	OPART	1
3	#00BFFF	44.5	85.5	6.99821264624858	6.99821264624858	45 85	44	OPART	1
3	#00BFFF	0.5	45.5	8.73878294353822	8.73878294353822	1 45	45	OPART	1
3	#00BFFF	45.5	85.5	6.98260561415178	6.98260561415178	46 85	45	OPART	1
3	#00BFFF	0.5	46.5	8.74426419336522	8.74426419336522	1 46	46	OPART	1
3	#00BFFF	46.5	85.5	6.93111036232028	6.93111036232028	47 85	46	OPART	1
3	#00BFFF	0.5	47.5	8.70065253553104	8.70065253553104	1 47	47	OPART	1
3	#00BFFF	47.5	85.5	6.93733652250875	6.93733652250875	48 85	47	OPART	1
3	#00BFFF	0.5	48.5	8.66332968614079	8.66332968614079	1 48	48	OPART	1
3	#00BFFF	48.5	85.5	6.938098164609	6.938098164609	49 85	48	OPART	1
3	#00BFFF	0.5	49.5	8.62562578537157	8.62562578537157	1 49	49	OPART	1
3	#00BFFF	49.5	85.5	6.9414942650579	6.9414942650579	50 85	49	OPART	1
3	#00BFFF	0.5	50.5	8.56913791435799	8.56913791435799	1 50	50	OPART	1
3	#00BFFF	50.5	85.5	6.97407318021119	6.97407318021119	51 85	50	OPART	1
3	#00BFFF	0.5	51.5	8.54154134451563	8.54154134451563	1 51	51	OPART	1
3	#00BFFF	51.5	85.5	6.96855436632335	6.96855436632335	52 85	51	OPART	1
3	#00BFFF	0.5	52.5	8.57086365242363	8.57086365242363	1 52	52	OPART	1
3	#00BFFF	52.5	85.5	6.8746832454322	6.8746832454322	53 85	52	OPART	1
3	#00BFFF	0.5	53.5	8.54948420514502	8.54948420514502	1 53	53	OPART	1
3	#00BFFF	53.5	85.5	6.85708731726891	6.85708731726891	54 85	53	OPART	1
3	#00BFFF	0.5	54.5	8.56293293304698	8.56293293304698	1 54	54	OPART	1
3	#00BFFF	54.5	85.5	6.77906705292755	6.77906705292755	55 85	54	OPART	1
3	#00BFFF	0.5	55.5	8.53365101377349	8.53365101377349	1 55	55	OPART	1
3	#00BFFF	55.5	85.5	6.77328837559164	6.77328837559164	56 85	55	OPART	1
3	#00BFFF	0.5	56.5	8.48901656278741	8.48901656278741	1 56	56	OPART	1
3	#00BFFF	56.5	85.5	6.79877687962746	6.79877687962746	57 85	56	OPART	1
3	#00BFFF	0.5	57.5	8.47477116530412	8.47477116530412	1 57	57	OPART	1
3	#00BFFF	57.5	85.5	6.76741073581987	6.76741073581987	58 85	57	OPART	1
3	#00BFFF	0.5	58.5	8.48272101636454	8.48272101636454	1 58	58	OPART	1
3	#00BFFF	58.5	85.5	6.68709770652399	6.68709770652399	59 85	58	OPART	1
3	#00BFFF	0.5	59.5	8.49384828393013	8.49384828393013	1 59	59	OPART	1
3	#00BFFF	59.5	85.5	6.59278493359284	6.59278493359284	60 85	59	OPART	1
3	#00BFFF	0.5	60.5	8.51347779198672	8.51347779198672	1 60	60	OPART	1
3	#00BFFF	60.5	85.5	6.46963158024351	6.46963158024351	61 85	60	OPART	1
3	#00BFFF	0.5	61.5	8.47574467725309	8.47574467725309	1 61	61	OPART	1
3	#00BFFF	61.5	85.5	6.48037632136886	6.48037632136886	62 85	61	OPART	1
3	#00BFFF	0.5	62.5	8.50083335211603	8.50083335211603	1 62	62	OPART	1
3	#00BFFF	62.5	85.5	6.32599083452597	6.32599083452597	63 85	62	OPART	1
3	#00BFFF	0.5	63.5	8.48172259520952	8.48172259520952	1 63	63	OPART	1
3	#00BFFF	63.5	85.5	6.28186061486778	6.28186061486778	64 85	63	OPART	1
3	#00BFFF	0.5	64.5	8.47666700407437	8.47666700407437	1 64	64	OPART	1
3	#00BFFF	64.5	85.5	6.192512798311	6.192512798311	65 85	64	OPART	1
3	#00BFFF	0.5	65.5	8.4771218932037	8.4771218932037	1 65	65	OPART	1
3	#00BFFF	65.5	85.5	6.07682669835252	6.07682669835252	66 85	65	OPART	1
3	#00BFFF	0.5	66.5	8.4574686053428	8.4574686053428	1 66	66	OPART	1
3	#00BFFF	66.5	85.5	6.01876468803508	6.01876468803508	67 85	66	OPART	1
3	#00BFFF	0.5	67.5	8.42080717847254	8.42080717847254	1 67	67	OPART	1
3	#00BFFF	67.5	85.5	6.01974311486837	6.01974311486837	68 85	67	OPART	1
3	#00BFFF	0.5	68.5	8.40757041715013	8.40757041715013	1 68	68	OPART	1
3	#00BFFF	68.5	85.5	5.93145109759308	5.93145109759308	69 85	68	OPART	1
3	#00BFFF	0.5	69.5	8.40288359812364	8.40288359812364	1 69	69	OPART	1
3	#00BFFF	69.5	85.5	5.79690554717251	5.79690554717251	70 85	69	OPART	1
3	#00BFFF	0.5	70.5	8.38433545228383	8.38433545228383	1 70	70	OPART	1
3	#00BFFF	70.5	85.5	5.70973169102823	5.70973169102823	71 85	70	OPART	1
3	#00BFFF	0.5	71.5	8.36594656330084	8.36594656330084	1 71	71	OPART	1
3	#00BFFF	71.5	85.5	5.61194650220937	5.61194650220937	72 85	71	OPART	1
3	#00BFFF	0.5	72.5	8.36545354858091	8.36545354858091	1 72	72	OPART	1
3	#00BFFF	72.5	85.5	5.40283088672814	5.40283088672814	73 85	72	OPART	1
3	#00BFFF	0.5	73.5	8.35850677656013	8.35850677656013	1 73	73	OPART	1
3	#00BFFF	73.5	85.5	5.19820519470016	5.19820519470016	74 85	73	OPART	1
3	#00BFFF	0.5	74.5	8.35953841149178	8.35953841149178	1 74	74	OPART	1
3	#00BFFF	74.5	85.5	4.90396496135447	4.90396496135447	75 85	74	OPART	1
3	#00BFFF	0.5	75.5	8.354028264325	8.354028264325	1 75	75	OPART	1
3	#00BFFF	75.5	85.5	4.59973372009164	4.59973372009164	76 85	75	OPART	1
3	#00BFFF	0.5	76.5	8.29796065064186	8.29796065064186	1 76	76	OPART	1
3	#00BFFF	76.5	85.5	4.65604973072332	4.65604973072332	77 85	76	OPART	1
3	#00BFFF	0.5	77.5	8.27205872313251	8.27205872313251	1 77	77	OPART	1
3	#00BFFF	77.5	85.5	4.45011691801095	4.45011691801095	78 85	77	OPART	1
3	#00BFFF	0.5	78.5	8.24000399303517	8.24000399303517	1 78	78	OPART	1
3	#00BFFF	78.5	85.5	4.26130650979253	4.26130650979253	79 85	78	OPART	1
3	#00BFFF	0.5	79.5	8.21231439306394	8.21231439306394	1 79	79	OPART	1
3	#00BFFF	79.5	85.5	3.96276999554002	3.96276999554002	80 85	79	OPART	1
3	#00BFFF	0.5	80.5	8.15453498389234	8.15453498389234	1 80	80	OPART	1
3	#00BFFF	80.5	85.5	4.03733166278076	4.03733166278076	81 85	80	OPART	1
3	#00BFFF	0.5	81.5	8.12788621359463	8.12788621359463	1 81	81	OPART	1
3	#00BFFF	81.5	85.5	3.54766843103151	3.54766843103151	82 85	81	OPART	1
3	#00BFFF	0.5	82.5	8.069061199973	8.069061199973	1 82	82	OPART	1
3	#00BFFF	82.5	85.5	3.62881287583503	3.62881287583503	83 85	82	OPART	1
3	#00BFFF	0.5	83.5	8.02565838861734	8.02565838861734	1 83	83	OPART	1
3	#00BFFF	83.5	85.5	3.20990538502614	3.20990538502614	84 85	83	OPART	1
3	#00BFFF	0.5	84.5	7.97330210481066	7.97330210481066	1 84	84	OPART	1
3	#00BFFF	84.5	85.5	2.79208022119536	2.79208022119536	85 85	84	OPART	1
