size	colour	x	xend	y	yend	key	showSelected2	showSelected4	PANEL
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	47	OPART	1
3	#00BFFF	25.5	47.5	6.84460579524793	6.84460579524793	26 47	47	OPART	1
3	#00BFFF	47.5	97.5	6.55227044289462	6.55227044289462	48 97	47	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	48	OPART	1
3	#00BFFF	25.5	48.5	6.84741231566321	6.84741231566321	26 48	48	OPART	1
3	#00BFFF	48.5	97.5	6.5449870689782	6.5449870689782	49 97	48	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	49	OPART	1
3	#00BFFF	25.5	49.5	6.84609674202927	6.84609674202927	26 49	49	OPART	1
3	#00BFFF	49.5	97.5	6.53934432982256	6.53934432982256	50 97	49	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	50	OPART	1
3	#00BFFF	25.5	50.5	6.8043021617358	6.8043021617358	26 50	50	OPART	1
3	#00BFFF	50.5	97.5	6.5550488424849	6.5550488424849	51 97	50	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	51	OPART	1
3	#00BFFF	25.5	51.5	6.81804872676127	6.81804872676127	26 51	51	OPART	1
3	#00BFFF	51.5	97.5	6.54186049444331	6.54186049444331	52 97	51	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	52	OPART	1
3	#00BFFF	25.5	52.5	6.93835437968608	6.93835437968608	26 52	52	OPART	1
3	#00BFFF	52.5	97.5	6.46353958641469	6.46353958641469	53 97	52	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	53	OPART	1
3	#00BFFF	25.5	53.5	6.95619004279221	6.95619004279221	26 53	53	OPART	1
3	#00BFFF	53.5	97.5	6.4413983736819	6.4413983736819	54 97	53	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	54	OPART	1
3	#00BFFF	25.5	54.5	7.0361736796563	7.0361736796563	26 54	54	OPART	1
3	#00BFFF	54.5	97.5	6.37548402163146	6.37548402163146	55 97	54	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	55	OPART	1
3	#00BFFF	25.5	55.5	7.03338213610126	7.03338213610126	26 55	55	OPART	1
3	#00BFFF	55.5	97.5	6.36174727517018	6.36174727517018	56 97	55	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	56	OPART	1
3	#00BFFF	25.5	56.5	7.00114793037388	7.00114793037388	26 56	56	OPART	1
3	#00BFFF	56.5	97.5	6.36973814142915	6.36973814142915	57 97	56	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	57	OPART	1
3	#00BFFF	25.5	57.5	7.0222692108697	7.0222692108697	26 57	57	OPART	1
3	#00BFFF	57.5	97.5	6.33705587230888	6.33705587230888	58 97	57	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	58	OPART	1
3	#00BFFF	25.5	58.5	7.08025688711027	7.08025688711027	26 58	58	OPART	1
3	#00BFFF	58.5	97.5	6.27041980424478	6.27041980424478	59 97	58	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	59	OPART	1
3	#00BFFF	25.5	59.5	7.14081491404039	7.14081491404039	26 59	59	OPART	1
3	#00BFFF	59.5	97.5	6.19492480428453	6.19492480428453	60 97	59	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	60	OPART	1
3	#00BFFF	25.5	60.5	7.21312359556283	7.21312359556283	26 60	60	OPART	1
3	#00BFFF	60.5	97.5	6.10096010258071	6.10096010258071	61 97	60	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	61	OPART	1
3	#00BFFF	25.5	61.5	7.18530787883151	7.18530787883151	26 61	61	OPART	1
3	#00BFFF	61.5	97.5	6.09788238895142	6.09788238895142	62 97	61	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	62	OPART	1
3	#00BFFF	25.5	62.5	7.26222503126188	7.26222503126188	26 62	62	OPART	1
3	#00BFFF	62.5	97.5	5.98550067095703	5.98550067095703	63 97	62	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	63	OPART	1
3	#00BFFF	25.5	63.5	7.26313636378146	7.26313636378146	26 63	63	OPART	1
3	#00BFFF	63.5	97.5	5.94693140636735	5.94693140636735	64 97	63	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	64	OPART	1
3	#00BFFF	25.5	64.5	7.28608580990399	7.28608580990399	26 64	64	OPART	1
3	#00BFFF	64.5	97.5	5.87992433496757	5.87992433496757	65 97	64	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	65	OPART	1
3	#00BFFF	25.5	65.5	7.31658953459341	7.31658953459341	26 65	65	OPART	1
3	#00BFFF	65.5	97.5	5.79785213301403	5.79785213301403	66 97	65	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	66	OPART	1
3	#00BFFF	25.5	66.5	7.31325820190537	7.31325820190537	26 66	66	OPART	1
3	#00BFFF	66.5	97.5	5.75326656006662	5.75326656006662	67 97	66	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	67	OPART	1
3	#00BFFF	25.5	67.5	7.28201760197991	7.28201760197991	26 67	67	OPART	1
3	#00BFFF	67.5	97.5	5.74500367856764	5.74500367856764	68 97	67	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	68	OPART	1
3	#00BFFF	25.5	68.5	7.28756852771406	7.28756852771406	26 68	68	OPART	1
3	#00BFFF	68.5	97.5	5.68377251546486	5.68377251546486	69 97	68	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	69	OPART	1
3	#00BFFF	25.5	69.5	7.30567333172788	7.30567333172788	26 69	69	OPART	1
3	#00BFFF	69.5	97.5	5.59804368014852	5.59804368014852	70 97	69	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	70	OPART	1
3	#00BFFF	25.5	70.5	7.30120311078585	7.30120311078585	26 70	70	OPART	1
3	#00BFFF	70.5	97.5	5.54224850573415	5.54224850573415	71 97	70	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	71	OPART	1
3	#00BFFF	25.5	71.5	7.29636661564903	7.29636661564903	26 71	71	OPART	1
3	#00BFFF	71.5	97.5	5.48315328155114	5.48315328155114	72 97	71	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	72	OPART	1
3	#00BFFF	25.5	72.5	7.31836837921959	7.31836837921959	26 72	72	OPART	1
3	#00BFFF	72.5	97.5	5.36926143267458	5.36926143267458	73 97	72	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	73	OPART	1
3	#00BFFF	25.5	73.5	7.32961777113302	7.32961777113302	26 73	73	OPART	1
3	#00BFFF	73.5	97.5	5.26554985940835	5.26554985940835	74 97	73	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	74	OPART	1
3	#00BFFF	25.5	74.5	7.35217348522219	7.35217348522219	26 74	74	OPART	1
3	#00BFFF	74.5	97.5	5.12775429844773	5.12775429844773	75 97	74	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	75	OPART	1
3	#00BFFF	25.5	75.5	7.36405556299741	7.36405556299741	26 75	75	OPART	1
3	#00BFFF	75.5	97.5	4.99963961319614	4.99963961319614	76 97	75	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	76	OPART	1
3	#00BFFF	25.5	76.5	7.29991505439759	7.29991505439759	26 76	76	OPART	1
3	#00BFFF	76.5	97.5	5.04281818409088	5.04281818409088	77 97	76	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	77	OPART	1
3	#00BFFF	25.5	77.5	7.28075346166729	7.28075346166729	26 77	77	OPART	1
3	#00BFFF	77.5	97.5	4.97978348167431	4.97978348167431	78 97	77	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	78	OPART	1
3	#00BFFF	25.5	78.5	7.25228244872149	7.25228244872149	26 78	78	OPART	1
3	#00BFFF	78.5	97.5	4.93809893989191	4.93809893989191	79 97	78	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	79	OPART	1
3	#00BFFF	25.5	79.5	7.23006472921383	7.23006472921383	26 79	79	OPART	1
3	#00BFFF	79.5	97.5	4.87618634792437	4.87618634792437	80 97	79	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	80	OPART	1
3	#00BFFF	25.5	80.5	7.16388103703424	7.16388103703424	26 80	80	OPART	1
3	#00BFFF	80.5	97.5	4.95184662372367	4.95184662372367	81 97	80	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	81	OPART	1
3	#00BFFF	25.5	81.5	7.14302574333323	7.14302574333323	26 81	81	OPART	1
3	#00BFFF	81.5	97.5	4.88658800084529	4.88658800084529	82 97	81	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	82	OPART	1
3	#00BFFF	25.5	82.5	7.07567853900494	7.07567853900494	26 82	82	OPART	1
3	#00BFFF	82.5	97.5	4.99207819446024	4.99207819446024	83 97	82	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	83	OPART	1
3	#00BFFF	25.5	83.5	7.03069490656439	7.03069490656439	26 83	83	OPART	1
3	#00BFFF	83.5	97.5	5.02961036138935	5.02961036138935	84 97	83	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	84	OPART	1
3	#00BFFF	25.5	84.5	6.97301754456935	6.97301754456935	26 84	84	OPART	1
3	#00BFFF	84.5	97.5	5.13744727004569	5.13744727004569	85 97	84	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	85	OPART	1
3	#00BFFF	25.5	85.5	6.90333525584645	6.90333525584645	26 85	85	OPART	1
3	#00BFFF	85.5	97.5	5.33289452411655	5.33289452411655	86 97	85	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	86	OPART	1
3	#00BFFF	25.5	86.5	6.95410025165224	6.95410025165224	26 86	86	OPART	1
3	#00BFFF	86.5	97.5	4.90861220812714	4.90861220812714	87 97	86	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	87	OPART	1
3	#00BFFF	25.5	87.5	6.91204390225755	6.91204390225755	26 87	87	OPART	1
3	#00BFFF	87.5	97.5	4.96481277002174	4.96481277002174	88 97	87	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	88	OPART	1
3	#00BFFF	25.5	88.5	6.87717524953354	6.87717524953354	26 88	88	OPART	1
3	#00BFFF	88.5	97.5	4.99253432439694	4.99253432439694	89 97	88	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	89	OPART	1
3	#00BFFF	25.5	89.5	6.84179829870262	6.84179829870262	26 89	89	OPART	1
3	#00BFFF	89.5	97.5	5.03996981540217	5.03996981540217	90 97	89	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	90	OPART	1
3	#00BFFF	25.5	90.5	6.81941209371714	6.81941209371714	26 90	90	OPART	1
3	#00BFFF	90.5	97.5	4.9904376497959	4.9904376497959	91 97	90	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	91	OPART	1
3	#00BFFF	25.5	91.5	6.81609359004778	6.81609359004778	26 91	91	OPART	1
3	#00BFFF	91.5	97.5	4.72211211617196	4.72211211617196	92 97	91	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	92	OPART	1
3	#00BFFF	25.5	92.5	6.8140795805809	6.8140795805809	26 92	92	OPART	1
3	#00BFFF	92.5	97.5	4.33030354825299	4.33030354825299	93 97	92	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	93	OPART	1
3	#00BFFF	25.5	93.5	6.76999596339254	6.76999596339254	26 93	93	OPART	1
3	#00BFFF	93.5	97.5	4.45878103237305	4.45878103237305	94 97	93	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	94	OPART	1
3	#00BFFF	25.5	94.5	6.72465606169753	6.72465606169753	26 94	94	OPART	1
3	#00BFFF	94.5	97.5	4.7311937943518	4.7311937943518	95 97	94	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	95	OPART	1
3	#00BFFF	25.5	95.5	6.67840853517727	6.67840853517727	26 95	95	OPART	1
3	#00BFFF	95.5	97.5	5.3531260888882	5.3531260888882	96 97	95	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	96	OPART	1
3	#00BFFF	25.5	96.5	6.63711961356394	6.63711961356394	26 96	96	OPART	1
3	#00BFFF	96.5	97.5	6.9593570771456	6.9593570771456	97 97	96	OPART	1
