size	colour	x	xend	y	yend	key	showSelected2	showSelected4	PANEL
3	#00BFFF	10.5	11.5	10.4176507507926	10.4176507507926	11 11	14	OPART	1
3	#00BFFF	11.5	12.5	10.9817527774637	10.9817527774637	12 12	14	OPART	1
3	#00BFFF	12.5	13.5	9.6073046444962	9.6073046444962	13 13	14	OPART	1
3	#00BFFF	13.5	14.5	8.96033102305108	8.96033102305108	14 14	14	OPART	1
3	#00BFFF	14.5	33.5	9.10082432165991	9.10082432165991	15 33	14	OPART	1
3	#00BFFF	0.5	1.5	9.10308545337502	9.10308545337502	1 1	15	OPART	1
3	#00BFFF	1.5	2.5	10.1848491846467	10.1848491846467	2 2	15	OPART	1
3	#00BFFF	2.5	3.5	11.5878453312088	11.5878453312088	3 3	15	OPART	1
3	#00BFFF	3.5	4.5	8.86962432575371	8.86962432575371	4 4	15	OPART	1
3	#00BFFF	4.5	5.5	9.91974824344901	9.91974824344901	5 5	15	OPART	1
3	#00BFFF	5.5	6.5	10.1324202843811	10.1324202843811	6 6	15	OPART	1
3	#00BFFF	6.5	7.5	10.7079547292717	10.7079547292717	7 7	15	OPART	1
3	#00BFFF	7.5	8.5	9.76030197582816	9.76030197582816	8 8	15	OPART	1
3	#00BFFF	8.5	9.5	11.9844739366529	11.9844739366529	9 9	15	OPART	1
3	#00BFFF	9.5	10.5	9.86121298788034	9.86121298788034	10 10	15	OPART	1
3	#00BFFF	10.5	11.5	10.4176507507926	10.4176507507926	11 11	15	OPART	1
3	#00BFFF	11.5	12.5	10.9817527774637	10.9817527774637	12 12	15	OPART	1
3	#00BFFF	12.5	13.5	9.6073046444962	9.6073046444962	13 13	15	OPART	1
3	#00BFFF	13.5	14.5	8.96033102305108	8.96033102305108	14 14	15	OPART	1
3	#00BFFF	14.5	15.5	11.7822289603086	11.7822289603086	15 15	15	OPART	1
3	#00BFFF	15.5	33.5	8.95185739729054	8.95185739729054	16 33	15	OPART	1
3	#00BFFF	0.5	1.5	9.10308545337502	9.10308545337502	1 1	16	OPART	1
3	#00BFFF	1.5	2.5	10.1848491846467	10.1848491846467	2 2	16	OPART	1
3	#00BFFF	2.5	3.5	11.5878453312088	11.5878453312088	3 3	16	OPART	1
3	#00BFFF	3.5	4.5	8.86962432575371	8.86962432575371	4 4	16	OPART	1
3	#00BFFF	4.5	5.5	9.91974824344901	9.91974824344901	5 5	16	OPART	1
3	#00BFFF	5.5	6.5	10.1324202843811	10.1324202843811	6 6	16	OPART	1
3	#00BFFF	6.5	7.5	10.7079547292717	10.7079547292717	7 7	16	OPART	1
3	#00BFFF	7.5	8.5	9.76030197582816	9.76030197582816	8 8	16	OPART	1
3	#00BFFF	8.5	9.5	11.9844739366529	11.9844739366529	9 9	16	OPART	1
3	#00BFFF	9.5	10.5	9.86121298788034	9.86121298788034	10 10	16	OPART	1
3	#00BFFF	10.5	11.5	10.4176507507926	10.4176507507926	11 11	16	OPART	1
3	#00BFFF	11.5	12.5	10.9817527774637	10.9817527774637	12 12	16	OPART	1
3	#00BFFF	12.5	13.5	9.6073046444962	9.6073046444962	13 13	16	OPART	1
3	#00BFFF	13.5	14.5	8.96033102305108	8.96033102305108	14 14	16	OPART	1
3	#00BFFF	14.5	15.5	11.7822289603086	11.7822289603086	15 15	16	OPART	1
3	#00BFFF	15.5	16.5	7.68893091539482	7.68893091539482	16 16	16	OPART	1
3	#00BFFF	16.5	33.5	9.02614719034322	9.02614719034322	17 33	16	OPART	1
3	#00BFFF	0.5	1.5	9.10308545337502	9.10308545337502	1 1	17	OPART	1
3	#00BFFF	1.5	2.5	10.1848491846467	10.1848491846467	2 2	17	OPART	1
3	#00BFFF	2.5	3.5	11.5878453312088	11.5878453312088	3 3	17	OPART	1
3	#00BFFF	3.5	4.5	8.86962432575371	8.86962432575371	4 4	17	OPART	1
3	#00BFFF	4.5	5.5	9.91974824344901	9.91974824344901	5 5	17	OPART	1
3	#00BFFF	5.5	6.5	10.1324202843811	10.1324202843811	6 6	17	OPART	1
3	#00BFFF	6.5	7.5	10.7079547292717	10.7079547292717	7 7	17	OPART	1
3	#00BFFF	7.5	8.5	9.76030197582816	9.76030197582816	8 8	17	OPART	1
3	#00BFFF	8.5	9.5	11.9844739366529	11.9844739366529	9 9	17	OPART	1
3	#00BFFF	9.5	10.5	9.86121298788034	9.86121298788034	10 10	17	OPART	1
3	#00BFFF	10.5	11.5	10.4176507507926	10.4176507507926	11 11	17	OPART	1
3	#00BFFF	11.5	12.5	10.9817527774637	10.9817527774637	12 12	17	OPART	1
3	#00BFFF	12.5	13.5	9.6073046444962	9.6073046444962	13 13	17	OPART	1
3	#00BFFF	13.5	14.5	8.96033102305108	8.96033102305108	14 14	17	OPART	1
3	#00BFFF	14.5	15.5	11.7822289603086	11.7822289603086	15 15	17	OPART	1
3	#00BFFF	15.5	16.5	7.68893091539482	7.68893091539482	16 16	17	OPART	1
3	#00BFFF	16.5	17.5	10.8786045809213	10.8786045809213	17 17	17	OPART	1
3	#00BFFF	17.5	33.5	8.9103686034321	8.9103686034321	18 33	17	OPART	1
3	#00BFFF	0.5	1.5	9.10308545337502	9.10308545337502	1 1	18	OPART	1
3	#00BFFF	1.5	2.5	10.1848491846467	10.1848491846467	2 2	18	OPART	1
3	#00BFFF	2.5	3.5	11.5878453312088	11.5878453312088	3 3	18	OPART	1
3	#00BFFF	3.5	4.5	8.86962432575371	8.86962432575371	4 4	18	OPART	1
3	#00BFFF	4.5	5.5	9.91974824344901	9.91974824344901	5 5	18	OPART	1
3	#00BFFF	5.5	6.5	10.1324202843811	10.1324202843811	6 6	18	OPART	1
3	#00BFFF	6.5	7.5	10.7079547292717	10.7079547292717	7 7	18	OPART	1
3	#00BFFF	7.5	8.5	9.76030197582816	9.76030197582816	8 8	18	OPART	1
3	#00BFFF	8.5	9.5	11.9844739366529	11.9844739366529	9 9	18	OPART	1
3	#00BFFF	9.5	10.5	9.86121298788034	9.86121298788034	10 10	18	OPART	1
3	#00BFFF	10.5	11.5	10.4176507507926	10.4176507507926	11 11	18	OPART	1
3	#00BFFF	11.5	12.5	10.9817527774637	10.9817527774637	12 12	18	OPART	1
3	#00BFFF	12.5	13.5	9.6073046444962	9.6073046444962	13 13	18	OPART	1
3	#00BFFF	13.5	14.5	8.96033102305108	8.96033102305108	14 14	18	OPART	1
3	#00BFFF	14.5	15.5	11.7822289603086	11.7822289603086	15 15	18	OPART	1
3	#00BFFF	15.5	16.5	7.68893091539482	7.68893091539482	16 16	18	OPART	1
3	#00BFFF	16.5	17.5	10.8786045809213	10.8786045809213	17 17	18	OPART	1
3	#00BFFF	17.5	18.5	10.0358067180152	10.0358067180152	18 18	18	OPART	1
3	#00BFFF	18.5	33.5	8.83533939579322	8.83533939579322	19 33	18	OPART	1
3	#00BFFF	0.5	1.5	9.10308545337502	9.10308545337502	1 1	19	OPART	1
3	#00BFFF	1.5	2.5	10.1848491846467	10.1848491846467	2 2	19	OPART	1
3	#00BFFF	2.5	3.5	11.5878453312088	11.5878453312088	3 3	19	OPART	1
3	#00BFFF	3.5	4.5	8.86962432575371	8.86962432575371	4 4	19	OPART	1
3	#00BFFF	4.5	5.5	9.91974824344901	9.91974824344901	5 5	19	OPART	1
3	#00BFFF	5.5	6.5	10.1324202843811	10.1324202843811	6 6	19	OPART	1
3	#00BFFF	6.5	7.5	10.7079547292717	10.7079547292717	7 7	19	OPART	1
3	#00BFFF	7.5	8.5	9.76030197582816	9.76030197582816	8 8	19	OPART	1
3	#00BFFF	8.5	9.5	11.9844739366529	11.9844739366529	9 9	19	OPART	1
3	#00BFFF	9.5	10.5	9.86121298788034	9.86121298788034	10 10	19	OPART	1
3	#00BFFF	10.5	11.5	10.4176507507926	10.4176507507926	11 11	19	OPART	1
3	#00BFFF	11.5	12.5	10.9817527774637	10.9817527774637	12 12	19	OPART	1
3	#00BFFF	12.5	13.5	9.6073046444962	9.6073046444962	13 13	19	OPART	1
3	#00BFFF	13.5	14.5	8.96033102305108	8.96033102305108	14 14	19	OPART	1
3	#00BFFF	14.5	15.5	11.7822289603086	11.7822289603086	15 15	19	OPART	1
3	#00BFFF	15.5	16.5	7.68893091539482	7.68893091539482	16 16	19	OPART	1
3	#00BFFF	16.5	17.5	10.8786045809213	10.8786045809213	17 17	19	OPART	1
3	#00BFFF	17.5	18.5	10.0358067180152	10.0358067180152	18 18	19	OPART	1
3	#00BFFF	18.5	19.5	11.0128286921271	11.0128286921271	19 19	19	OPART	1
3	#00BFFF	19.5	33.5	8.67980444605509	8.67980444605509	20 33	19	OPART	1
3	#00BFFF	0.5	1.5	9.10308545337502	9.10308545337502	1 1	20	OPART	1
3	#00BFFF	1.5	2.5	10.1848491846467	10.1848491846467	2 2	20	OPART	1
3	#00BFFF	2.5	3.5	11.5878453312088	11.5878453312088	3 3	20	OPART	1
3	#00BFFF	3.5	4.5	8.86962432575371	8.86962432575371	4 4	20	OPART	1
3	#00BFFF	4.5	5.5	9.91974824344901	9.91974824344901	5 5	20	OPART	1
3	#00BFFF	5.5	6.5	10.1324202843811	10.1324202843811	6 6	20	OPART	1
3	#00BFFF	6.5	7.5	10.7079547292717	10.7079547292717	7 7	20	OPART	1
3	#00BFFF	7.5	8.5	9.76030197582816	9.76030197582816	8 8	20	OPART	1
3	#00BFFF	8.5	9.5	11.9844739366529	11.9844739366529	9 9	20	OPART	1
3	#00BFFF	9.5	10.5	9.86121298788034	9.86121298788034	10 10	20	OPART	1
3	#00BFFF	10.5	11.5	10.4176507507926	10.4176507507926	11 11	20	OPART	1
3	#00BFFF	11.5	12.5	10.9817527774637	10.9817527774637	12 12	20	OPART	1
3	#00BFFF	12.5	13.5	9.6073046444962	9.6073046444962	13 13	20	OPART	1
3	#00BFFF	13.5	14.5	8.96033102305108	8.96033102305108	14 14	20	OPART	1
3	#00BFFF	14.5	15.5	11.7822289603086	11.7822289603086	15 15	20	OPART	1
3	#00BFFF	15.5	16.5	7.68893091539482	7.68893091539482	16 16	20	OPART	1
3	#00BFFF	16.5	17.5	10.8786045809213	10.8786045809213	17 17	20	OPART	1
3	#00BFFF	17.5	18.5	10.0358067180152	10.0358067180152	18 18	20	OPART	1
3	#00BFFF	18.5	19.5	11.0128286921271	11.0128286921271	19 19	20	OPART	1
3	#00BFFF	19.5	20.5	10.4322651545396	10.4322651545396	20 20	20	OPART	1
3	#00BFFF	20.5	33.5	8.54499977617166	8.54499977617166	21 33	20	OPART	1
3	#00BFFF	0.5	1.5	9.10308545337502	9.10308545337502	1 1	21	OPART	1
3	#00BFFF	1.5	2.5	10.1848491846467	10.1848491846467	2 2	21	OPART	1
3	#00BFFF	2.5	3.5	11.5878453312088	11.5878453312088	3 3	21	OPART	1
3	#00BFFF	3.5	4.5	8.86962432575371	8.86962432575371	4 4	21	OPART	1
3	#00BFFF	4.5	5.5	9.91974824344901	9.91974824344901	5 5	21	OPART	1
3	#00BFFF	5.5	6.5	10.1324202843811	10.1324202843811	6 6	21	OPART	1
3	#00BFFF	6.5	7.5	10.7079547292717	10.7079547292717	7 7	21	OPART	1
3	#00BFFF	7.5	8.5	9.76030197582816	9.76030197582816	8 8	21	OPART	1
3	#00BFFF	8.5	9.5	11.9844739366529	11.9844739366529	9 9	21	OPART	1
3	#00BFFF	9.5	10.5	9.86121298788034	9.86121298788034	10 10	21	OPART	1
3	#00BFFF	10.5	11.5	10.4176507507926	10.4176507507926	11 11	21	OPART	1
3	#00BFFF	11.5	12.5	10.9817527774637	10.9817527774637	12 12	21	OPART	1
3	#00BFFF	12.5	13.5	9.6073046444962	9.6073046444962	13 13	21	OPART	1
3	#00BFFF	13.5	14.5	8.96033102305108	8.96033102305108	14 14	21	OPART	1
3	#00BFFF	14.5	15.5	11.7822289603086	11.7822289603086	15 15	21	OPART	1
3	#00BFFF	15.5	16.5	7.68893091539482	7.68893091539482	16 16	21	OPART	1
3	#00BFFF	16.5	17.5	10.8786045809213	10.8786045809213	17 17	21	OPART	1
3	#00BFFF	17.5	18.5	10.0358067180152	10.0358067180152	18 18	21	OPART	1
3	#00BFFF	18.5	19.5	11.0128286921271	11.0128286921271	19 19	21	OPART	1
3	#00BFFF	19.5	20.5	10.4322651545396	10.4322651545396	20 20	21	OPART	1
3	#00BFFF	20.5	21.5	12.0908192052491	12.0908192052491	21 21	21	OPART	1
3	#00BFFF	21.5	33.5	8.24951482374854	8.24951482374854	22 33	21	OPART	1
3	#00BFFF	0.5	1.5	9.10308545337502	9.10308545337502	1 1	22	OPART	1
3	#00BFFF	1.5	2.5	10.1848491846467	10.1848491846467	2 2	22	OPART	1
3	#00BFFF	2.5	3.5	11.5878453312088	11.5878453312088	3 3	22	OPART	1
3	#00BFFF	3.5	4.5	8.86962432575371	8.86962432575371	4 4	22	OPART	1
3	#00BFFF	4.5	5.5	9.91974824344901	9.91974824344901	5 5	22	OPART	1
3	#00BFFF	5.5	6.5	10.1324202843811	10.1324202843811	6 6	22	OPART	1
3	#00BFFF	6.5	7.5	10.7079547292717	10.7079547292717	7 7	22	OPART	1
3	#00BFFF	7.5	8.5	9.76030197582816	9.76030197582816	8 8	22	OPART	1
3	#00BFFF	8.5	9.5	11.9844739366529	11.9844739366529	9 9	22	OPART	1
3	#00BFFF	9.5	10.5	9.86121298788034	9.86121298788034	10 10	22	OPART	1
3	#00BFFF	10.5	11.5	10.4176507507926	10.4176507507926	11 11	22	OPART	1
3	#00BFFF	11.5	12.5	10.9817527774637	10.9817527774637	12 12	22	OPART	1
3	#00BFFF	12.5	13.5	9.6073046444962	9.6073046444962	13 13	22	OPART	1
3	#00BFFF	13.5	14.5	8.96033102305108	8.96033102305108	14 14	22	OPART	1
3	#00BFFF	14.5	15.5	11.7822289603086	11.7822289603086	15 15	22	OPART	1
3	#00BFFF	15.5	16.5	7.68893091539482	7.68893091539482	16 16	22	OPART	1
3	#00BFFF	16.5	17.5	10.8786045809213	10.8786045809213	17 17	22	OPART	1
3	#00BFFF	17.5	18.5	10.0358067180152	10.0358067180152	18 18	22	OPART	1
3	#00BFFF	18.5	19.5	11.0128286921271	11.0128286921271	19 19	22	OPART	1
3	#00BFFF	19.5	20.5	10.4322651545396	10.4322651545396	20 20	22	OPART	1
3	#00BFFF	20.5	21.5	12.0908192052491	12.0908192052491	21 21	22	OPART	1
3	#00BFFF	21.5	22.5	8.80007418035612	8.80007418035612	22 22	22	OPART	1
3	#00BFFF	22.5	33.5	8.19946397314785	8.19946397314785	23 33	22	OPART	1
3	#00BFFF	0.5	1.5	9.10308545337502	9.10308545337502	1 1	23	OPART	1
3	#00BFFF	1.5	2.5	10.1848491846467	10.1848491846467	2 2	23	OPART	1
3	#00BFFF	2.5	3.5	11.5878453312088	11.5878453312088	3 3	23	OPART	1
3	#00BFFF	3.5	4.5	8.86962432575371	8.86962432575371	4 4	23	OPART	1
3	#00BFFF	4.5	5.5	9.91974824344901	9.91974824344901	5 5	23	OPART	1
3	#00BFFF	5.5	6.5	10.1324202843811	10.1324202843811	6 6	23	OPART	1
3	#00BFFF	6.5	7.5	10.7079547292717	10.7079547292717	7 7	23	OPART	1
3	#00BFFF	7.5	8.5	9.76030197582816	9.76030197582816	8 8	23	OPART	1
3	#00BFFF	8.5	9.5	11.9844739366529	11.9844739366529	9 9	23	OPART	1
3	#00BFFF	9.5	10.5	9.86121298788034	9.86121298788034	10 10	23	OPART	1
3	#00BFFF	10.5	11.5	10.4176507507926	10.4176507507926	11 11	23	OPART	1
3	#00BFFF	11.5	12.5	10.9817527774637	10.9817527774637	12 12	23	OPART	1
3	#00BFFF	12.5	13.5	9.6073046444962	9.6073046444962	13 13	23	OPART	1
3	#00BFFF	13.5	14.5	8.96033102305108	8.96033102305108	14 14	23	OPART	1
3	#00BFFF	14.5	15.5	11.7822289603086	11.7822289603086	15 15	23	OPART	1
3	#00BFFF	15.5	16.5	7.68893091539482	7.68893091539482	16 16	23	OPART	1
3	#00BFFF	16.5	17.5	10.8786045809213	10.8786045809213	17 17	23	OPART	1
3	#00BFFF	17.5	18.5	10.0358067180152	10.0358067180152	18 18	23	OPART	1
3	#00BFFF	18.5	19.5	11.0128286921271	11.0128286921271	19 19	23	OPART	1
3	#00BFFF	19.5	20.5	10.4322651545396	10.4322651545396	20 20	23	OPART	1
3	#00BFFF	20.5	21.5	12.0908192052491	12.0908192052491	21 21	23	OPART	1
3	#00BFFF	21.5	22.5	8.80007418035612	8.80007418035612	22 22	23	OPART	1
3	#00BFFF	22.5	23.5	11.5896382002901	11.5896382002901	23 23	23	OPART	1
3	#00BFFF	23.5	33.5	7.86044655043363	7.86044655043363	24 33	23	OPART	1
3	#00BFFF	0.5	1.5	9.10308545337502	9.10308545337502	1 1	24	OPART	1
3	#00BFFF	1.5	2.5	10.1848491846467	10.1848491846467	2 2	24	OPART	1
3	#00BFFF	2.5	3.5	11.5878453312088	11.5878453312088	3 3	24	OPART	1
3	#00BFFF	3.5	4.5	8.86962432575371	8.86962432575371	4 4	24	OPART	1
3	#00BFFF	4.5	5.5	9.91974824344901	9.91974824344901	5 5	24	OPART	1
3	#00BFFF	5.5	6.5	10.1324202843811	10.1324202843811	6 6	24	OPART	1
3	#00BFFF	6.5	7.5	10.7079547292717	10.7079547292717	7 7	24	OPART	1
3	#00BFFF	7.5	8.5	9.76030197582816	9.76030197582816	8 8	24	OPART	1
3	#00BFFF	8.5	9.5	11.9844739366529	11.9844739366529	9 9	24	OPART	1
