size	colour	x	xend	y	yend	key	showSelected2	showSelected4	PANEL
1.5	#000000	52.5	91.5	6.73145150491357	6.73145150491357	53 91	52	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	53	LOPART	1
1.5	#000000	25.5	53.5	6.95619004279221	6.95619004279221	26 53	53	LOPART	1
1.5	#000000	53.5	91.5	6.71286462486768	6.71286462486768	54 91	53	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	54	LOPART	1
1.5	#000000	25.5	54.5	7.0361736796563	7.0361736796563	26 54	54	LOPART	1
1.5	#000000	54.5	91.5	6.64359838467895	6.64359838467895	55 91	54	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	55	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	55	LOPART	1
1.5	#000000	51.5	55.5	8.43304929681118	8.43304929681118	52 55	55	LOPART	1
1.5	#000000	55.5	91.5	6.63501980166989	6.63501980166989	56 91	55	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	56	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	56	LOPART	1
1.5	#000000	51.5	56.5	7.95326378915947	7.95326378915947	52 56	56	LOPART	1
1.5	#000000	56.5	91.5	6.65218831718752	6.65218831718752	57 91	56	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	57	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	57	LOPART	1
1.5	#000000	51.5	57.5	7.90722464200623	7.90722464200623	52 57	57	LOPART	1
1.5	#000000	57.5	91.5	6.62204594692127	6.62204594692127	58 91	57	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	58	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	58	LOPART	1
1.5	#000000	51.5	58.5	8.05417291126372	8.05417291126372	52 58	58	LOPART	1
1.5	#000000	58.5	91.5	6.55193029298529	6.55193029298529	59 91	58	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	59	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	59	LOPART	1
1.5	#000000	51.5	59.5	8.18980502269751	8.18980502269751	52 59	59	LOPART	1
1.5	#000000	59.5	91.5	6.47107718330564	6.47107718330564	60 91	59	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	60	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	60	LOPART	1
1.5	#000000	51.5	60.5	8.3544509943229	8.3544509943229	52 60	60	LOPART	1
1.5	#000000	60.5	91.5	6.36783390640176	6.36783390640176	61 91	60	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	61	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	61	LOPART	1
1.5	#000000	51.5	61.5	8.14018167421412	8.14018167421412	52 61	61	LOPART	1
1.5	#000000	61.5	91.5	6.37303644350731	6.37303644350731	62 91	61	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	62	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	62	LOPART	1
1.5	#000000	51.5	62.5	8.31209629644513	8.31209629644513	52 62	62	LOPART	1
1.5	#000000	62.5	91.5	6.2468914064298	6.2468914064298	63 91	62	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	63	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	63	LOPART	1
1.5	#000000	51.5	63.5	8.22749291065854	8.22749291065854	52 63	63	LOPART	1
1.5	#000000	63.5	91.5	6.20939268283779	6.20939268283779	64 91	63	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	64	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	64	LOPART	1
1.5	#000000	51.5	64.5	8.22215997618943	8.22215997618943	52 64	64	LOPART	1
1.5	#000000	64.5	91.5	6.13721593914437	6.13721593914437	65 91	64	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	65	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	65	LOPART	1
1.5	#000000	51.5	65.5	8.24245103485309	8.24245103485309	52 65	65	LOPART	1
1.5	#000000	65.5	91.5	6.04609982920835	6.04609982920835	66 91	65	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	66	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	66	LOPART	1
1.5	#000000	51.5	66.5	8.17162129215514	8.17162129215514	52 66	66	LOPART	1
1.5	#000000	66.5	91.5	6.00074362660134	6.00074362660134	67 91	66	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	67	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	67	LOPART	1
1.5	#000000	51.5	67.5	8.03596702421019	8.03596702421019	52 67	67	LOPART	1
1.5	#000000	67.5	91.5	6.00072656916656	6.00072656916656	68 91	67	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	68	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	68	LOPART	1
1.5	#000000	51.5	68.5	8.00565763505361	8.00565763505361	52 68	68	LOPART	1
1.5	#000000	68.5	91.5	5.93464044571518	5.93464044571518	69 91	68	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	69	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	69	LOPART	1
1.5	#000000	51.5	69.5	8.01001998334631	8.01001998334631	52 69	69	LOPART	1
1.5	#000000	69.5	91.5	5.83693410668759	5.83693410668759	70 91	69	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	70	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	70	LOPART	1
1.5	#000000	51.5	70.5	7.96236174155633	7.96236174155633	52 70	70	LOPART	1
1.5	#000000	70.5	91.5	5.7765731884662	5.7765731884662	71 91	70	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	71	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	71	LOPART	1
1.5	#000000	51.5	71.5	7.91817987120313	7.91817987120313	52 71	71	LOPART	1
1.5	#000000	71.5	91.5	5.7114656311649	5.7114656311649	72 91	71	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	72	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	72	LOPART	1
1.5	#000000	51.5	72.5	7.93781175845371	7.93781175845371	52 72	72	LOPART	1
1.5	#000000	72.5	91.5	5.57362437472803	5.57362437472803	73 91	72	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	73	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	73	LOPART	1
1.5	#000000	51.5	73.5	7.9341993690269	7.9341993690269	52 73	73	LOPART	1
1.5	#000000	73.5	91.5	5.44669577382048	5.44669577382048	74 91	73	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	74	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	74	LOPART	1
1.5	#000000	51.5	74.5	7.95596669043889	7.95596669043889	52 74	74	LOPART	1
1.5	#000000	74.5	91.5	5.27092212748624	5.27092212748624	75 91	74	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	75	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	75	LOPART	1
1.5	#000000	51.5	75.5	7.95556296891989	7.95556296891989	52 75	75	LOPART	1
1.5	#000000	75.5	91.5	5.1037124245802	5.1037124245802	76 91	75	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	76	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	76	LOPART	1
1.5	#000000	51.5	76.5	7.80105603513936	7.80105603513936	52 76	76	LOPART	1
1.5	#000000	76.5	91.5	5.17110061125845	5.17110061125845	77 91	76	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	77	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	77	LOPART	1
1.5	#000000	51.5	77.5	7.74345819657331	7.74345819657331	52 77	77	LOPART	1
1.5	#000000	77.5	91.5	5.0902140668896	5.0902140668896	78 91	77	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	78	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	78	LOPART	1
1.5	#000000	51.5	78.5	7.67043344023874	7.67043344023874	52 78	78	LOPART	1
1.5	#000000	78.5	91.5	5.0377851662242	5.0377851662242	79 91	78	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	79	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	79	LOPART	1
1.5	#000000	51.5	79.5	7.61265101720549	7.61265101720549	52 79	79	LOPART	1
1.5	#000000	79.5	91.5	4.95322346380058	4.95322346380058	80 91	79	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	90	LOPART	1
1.5	#000000	25.5	54.5	7.0361736796563	7.0361736796563	26 54	90	LOPART	1
1.5	#000000	54.5	90.5	6.64479859393282	6.64479859393282	55 90	90	LOPART	1
1.5	#000000	90.5	91.5	6.60039085153952	6.60039085153952	91 91	90	LOPART	1
