size	colour	x	xend	y	yend	key	showSelected2	showSelected4	PANEL
1.5	#000000	52.5	98.5	6.43188972306074	6.43188972306074	53 98	52	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	53	LOPART	1
1.5	#000000	25.5	53.5	6.95619004279221	6.95619004279221	26 53	53	LOPART	1
1.5	#000000	53.5	98.5	6.40953720698081	6.40953720698081	54 98	53	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	54	LOPART	1
1.5	#000000	25.5	54.5	7.0361736796563	7.0361736796563	26 54	54	LOPART	1
1.5	#000000	54.5	98.5	6.34439679096103	6.34439679096103	55 98	54	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	55	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	55	LOPART	1
1.5	#000000	51.5	55.5	8.43304929681118	8.43304929681118	52 55	55	LOPART	1
1.5	#000000	55.5	98.5	6.33025654486699	6.33025654486699	56 98	55	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	56	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	56	LOPART	1
1.5	#000000	51.5	56.5	7.95326378915947	7.95326378915947	52 56	56	LOPART	1
1.5	#000000	56.5	98.5	6.33730737311257	6.33730737311257	57 98	56	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	57	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	57	LOPART	1
1.5	#000000	51.5	57.5	7.90722464200623	7.90722464200623	52 57	57	LOPART	1
1.5	#000000	57.5	98.5	6.30463123815824	6.30463123815824	58 98	57	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	58	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	58	LOPART	1
1.5	#000000	51.5	58.5	8.05417291126372	8.05417291126372	52 58	58	LOPART	1
1.5	#000000	58.5	98.5	6.23885045594198	6.23885045594198	59 98	58	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	59	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	59	LOPART	1
1.5	#000000	51.5	59.5	8.18980502269751	8.18980502269751	52 59	59	LOPART	1
1.5	#000000	59.5	98.5	6.16448175474218	6.16448175474218	60 98	59	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	60	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	60	LOPART	1
1.5	#000000	51.5	60.5	8.3544509943229	8.3544509943229	52 60	60	LOPART	1
1.5	#000000	60.5	98.5	6.07218867546366	6.07218867546366	61 98	60	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	61	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	61	LOPART	1
1.5	#000000	51.5	61.5	8.14018167421412	8.14018167421412	52 61	61	LOPART	1
1.5	#000000	61.5	98.5	6.06841653714551	6.06841653714551	62 98	61	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	62	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	62	LOPART	1
1.5	#000000	51.5	62.5	8.31209629644513	8.31209629644513	52 62	62	LOPART	1
1.5	#000000	62.5	98.5	5.95833803765635	5.95833803765635	63 98	62	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	63	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	63	LOPART	1
1.5	#000000	51.5	63.5	8.22749291065854	8.22749291065854	52 63	63	LOPART	1
1.5	#000000	63.5	98.5	5.92009467681779	5.92009467681779	64 98	63	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	64	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	64	LOPART	1
1.5	#000000	51.5	64.5	8.22215997618943	8.22215997618943	52 64	64	LOPART	1
1.5	#000000	64.5	98.5	5.85426908606066	5.85426908606066	65 98	64	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	65	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	65	LOPART	1
1.5	#000000	51.5	65.5	8.24245103485309	8.24245103485309	52 65	65	LOPART	1
1.5	#000000	65.5	98.5	5.7739064887449	5.7739064887449	66 98	65	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	66	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	66	LOPART	1
1.5	#000000	51.5	66.5	8.17162129215514	8.17162129215514	52 66	66	LOPART	1
1.5	#000000	66.5	98.5	5.72996591356869	5.72996591356869	67 98	66	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	67	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	67	LOPART	1
1.5	#000000	51.5	67.5	8.03596702421019	8.03596702421019	52 67	67	LOPART	1
1.5	#000000	67.5	98.5	5.72121794287619	5.72121794287619	68 98	67	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	68	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	68	LOPART	1
1.5	#000000	51.5	68.5	8.00565763505361	8.00565763505361	52 68	68	LOPART	1
1.5	#000000	68.5	98.5	5.66123496068712	5.66123496068712	69 98	68	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	69	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	69	LOPART	1
1.5	#000000	51.5	69.5	8.01001998334631	8.01001998334631	52 69	69	LOPART	1
1.5	#000000	69.5	98.5	5.57768513504453	5.57768513504453	70 98	69	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	70	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	70	LOPART	1
1.5	#000000	51.5	70.5	7.96236174155633	7.96236174155633	52 70	70	LOPART	1
1.5	#000000	70.5	98.5	5.5231555545341	5.5231555545341	71 98	70	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	71	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	71	LOPART	1
1.5	#000000	51.5	71.5	7.91817987120313	7.91817987120313	52 71	71	LOPART	1
1.5	#000000	71.5	98.5	5.46554189601713	5.46554189601713	72 98	71	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	72	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	72	LOPART	1
1.5	#000000	51.5	72.5	7.93781175845371	7.93781175845371	52 72	72	LOPART	1
1.5	#000000	72.5	98.5	5.35535314188451	5.35535314188451	73 98	72	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	73	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	73	LOPART	1
1.5	#000000	51.5	73.5	7.9341993690269	7.9341993690269	52 73	73	LOPART	1
1.5	#000000	73.5	98.5	5.25523369991733	5.25523369991733	74 98	73	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	74	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	74	LOPART	1
1.5	#000000	51.5	74.5	7.95596669043889	7.95596669043889	52 74	74	LOPART	1
1.5	#000000	74.5	98.5	5.12274978068461	5.12274978068461	75 98	74	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	75	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	75	LOPART	1
1.5	#000000	51.5	75.5	7.95556296891989	7.95556296891989	52 75	75	LOPART	1
1.5	#000000	75.5	98.5	4.99998771141077	4.99998771141077	76 98	75	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	76	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	76	LOPART	1
1.5	#000000	51.5	76.5	7.80105603513936	7.80105603513936	52 76	76	LOPART	1
1.5	#000000	76.5	98.5	5.04121944263824	5.04121944263824	77 98	76	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	77	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	77	LOPART	1
1.5	#000000	51.5	77.5	7.74345819657331	7.74345819657331	52 77	77	LOPART	1
1.5	#000000	77.5	98.5	4.98111026217233	4.98111026217233	78 98	77	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	78	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	78	LOPART	1
1.5	#000000	51.5	78.5	7.67043344023874	7.67043344023874	52 78	78	LOPART	1
1.5	#000000	78.5	98.5	4.94157628650395	4.94157628650395	79 98	78	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	79	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	79	LOPART	1
1.5	#000000	51.5	79.5	7.61265101720549	7.61265101720549	52 79	79	LOPART	1
1.5	#000000	79.5	98.5	4.88310527025113	4.88310527025113	80 98	79	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	90	LOPART	1
1.5	#000000	25.5	54.5	7.0361736796563	7.0361736796563	26 54	90	LOPART	1
1.5	#000000	54.5	90.5	6.64479859393282	6.64479859393282	55 90	90	LOPART	1
1.5	#000000	90.5	98.5	4.99258867758801	4.99258867758801	91 98	90	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	91	LOPART	1
1.5	#000000	25.5	54.5	7.0361736796563	7.0361736796563	26 54	91	LOPART	1
1.5	#000000	54.5	91.5	6.64359838467894	6.64359838467894	55 91	91	LOPART	1
1.5	#000000	91.5	98.5	4.76290265273779	4.76290265273779	92 98	91	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	92	LOPART	1
1.5	#000000	25.5	54.5	7.0361736796563	7.0361736796563	26 54	92	LOPART	1
1.5	#000000	54.5	92.5	6.64458671549704	6.64458671549704	55 92	92	LOPART	1
1.5	#000000	92.5	98.5	4.44319393556629	4.44319393556629	93 98	92	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	93	LOPART	1
1.5	#000000	25.5	54.5	7.0361736796563	7.0361736796563	26 54	93	LOPART	1
1.5	#000000	54.5	93.5	6.57206894360668	6.57206894360668	55 93	93	LOPART	1
1.5	#000000	93.5	98.5	4.56855400032499	4.56855400032499	94 98	93	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	94	LOPART	1
1.5	#000000	25.5	54.5	7.0361736796563	7.0361736796563	26 54	94	LOPART	1
1.5	#000000	54.5	94.5	6.49880578867743	6.49880578867743	55 94	94	LOPART	1
1.5	#000000	94.5	98.5	4.80030681379704	4.80030681379704	95 98	94	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	95	LOPART	1
1.5	#000000	25.5	54.5	7.0361736796563	7.0361736796563	26 54	95	LOPART	1
1.5	#000000	54.5	95.5	6.42535514030186	6.42535514030186	55 95	95	LOPART	1
1.5	#000000	95.5	98.5	5.23796601663639	5.23796601663639	96 98	95	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	96	LOPART	1
1.5	#000000	25.5	54.5	7.0361736796563	7.0361736796563	26 54	96	LOPART	1
1.5	#000000	54.5	96.5	6.36158228221445	6.36158228221445	55 96	96	LOPART	1
1.5	#000000	96.5	98.5	5.98350147463919	5.98350147463919	97 98	96	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	97	LOPART	1
1.5	#000000	25.5	54.5	7.0361736796563	7.0361736796563	26 54	97	LOPART	1
1.5	#000000	54.5	97.5	6.37548402163145	6.37548402163145	55 97	97	LOPART	1
1.5	#000000	97.5	98.5	5.00764587213277	5.00764587213277	98 98	97	LOPART	1
