size	colour	x	xend	y	yend	key	showSelected2	showSelected4	PANEL
1.5	#000000	52.5	97.5	6.46353958641469	6.46353958641469	53 97	52	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	53	LOPART	1
1.5	#000000	25.5	53.5	6.95619004279221	6.95619004279221	26 53	53	LOPART	1
1.5	#000000	53.5	97.5	6.4413983736819	6.4413983736819	54 97	53	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	54	LOPART	1
1.5	#000000	25.5	54.5	7.0361736796563	7.0361736796563	26 54	54	LOPART	1
1.5	#000000	54.5	97.5	6.37548402163146	6.37548402163146	55 97	54	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	55	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	55	LOPART	1
1.5	#000000	51.5	55.5	8.43304929681118	8.43304929681118	52 55	55	LOPART	1
1.5	#000000	55.5	97.5	6.36174727517018	6.36174727517018	56 97	55	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	56	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	56	LOPART	1
1.5	#000000	51.5	56.5	7.95326378915947	7.95326378915947	52 56	56	LOPART	1
1.5	#000000	56.5	97.5	6.36973814142915	6.36973814142915	57 97	56	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	57	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	57	LOPART	1
1.5	#000000	51.5	57.5	7.90722464200623	7.90722464200623	52 57	57	LOPART	1
1.5	#000000	57.5	97.5	6.33705587230888	6.33705587230888	58 97	57	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	58	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	58	LOPART	1
1.5	#000000	51.5	58.5	8.05417291126372	8.05417291126372	52 58	58	LOPART	1
1.5	#000000	58.5	97.5	6.27041980424478	6.27041980424478	59 97	58	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	59	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	59	LOPART	1
1.5	#000000	51.5	59.5	8.18980502269751	8.18980502269751	52 59	59	LOPART	1
1.5	#000000	59.5	97.5	6.19492480428453	6.19492480428453	60 97	59	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	60	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	60	LOPART	1
1.5	#000000	51.5	60.5	8.3544509943229	8.3544509943229	52 60	60	LOPART	1
1.5	#000000	60.5	97.5	6.10096010258071	6.10096010258071	61 97	60	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	61	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	61	LOPART	1
1.5	#000000	51.5	61.5	8.14018167421412	8.14018167421412	52 61	61	LOPART	1
1.5	#000000	61.5	97.5	6.09788238895142	6.09788238895142	62 97	61	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	62	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	62	LOPART	1
1.5	#000000	51.5	62.5	8.31209629644513	8.31209629644513	52 62	62	LOPART	1
1.5	#000000	62.5	97.5	5.98550067095703	5.98550067095703	63 97	62	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	63	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	63	LOPART	1
1.5	#000000	51.5	63.5	8.22749291065854	8.22749291065854	52 63	63	LOPART	1
1.5	#000000	63.5	97.5	5.94693140636735	5.94693140636735	64 97	63	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	64	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	64	LOPART	1
1.5	#000000	51.5	64.5	8.22215997618943	8.22215997618943	52 64	64	LOPART	1
1.5	#000000	64.5	97.5	5.87992433496757	5.87992433496757	65 97	64	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	65	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	65	LOPART	1
1.5	#000000	51.5	65.5	8.24245103485309	8.24245103485309	52 65	65	LOPART	1
1.5	#000000	65.5	97.5	5.79785213301403	5.79785213301403	66 97	65	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	66	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	66	LOPART	1
1.5	#000000	51.5	66.5	8.17162129215514	8.17162129215514	52 66	66	LOPART	1
1.5	#000000	66.5	97.5	5.75326656006662	5.75326656006662	67 97	66	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	67	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	67	LOPART	1
1.5	#000000	51.5	67.5	8.03596702421019	8.03596702421019	52 67	67	LOPART	1
1.5	#000000	67.5	97.5	5.74500367856764	5.74500367856764	68 97	67	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	68	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	68	LOPART	1
1.5	#000000	51.5	68.5	8.00565763505361	8.00565763505361	52 68	68	LOPART	1
1.5	#000000	68.5	97.5	5.68377251546486	5.68377251546486	69 97	68	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	69	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	69	LOPART	1
1.5	#000000	51.5	69.5	8.01001998334631	8.01001998334631	52 69	69	LOPART	1
1.5	#000000	69.5	97.5	5.59804368014852	5.59804368014852	70 97	69	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	70	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	70	LOPART	1
1.5	#000000	51.5	70.5	7.96236174155633	7.96236174155633	52 70	70	LOPART	1
1.5	#000000	70.5	97.5	5.54224850573415	5.54224850573415	71 97	70	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	71	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	71	LOPART	1
1.5	#000000	51.5	71.5	7.91817987120313	7.91817987120313	52 71	71	LOPART	1
1.5	#000000	71.5	97.5	5.48315328155114	5.48315328155114	72 97	71	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	72	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	72	LOPART	1
1.5	#000000	51.5	72.5	7.93781175845371	7.93781175845371	52 72	72	LOPART	1
1.5	#000000	72.5	97.5	5.36926143267458	5.36926143267458	73 97	72	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	73	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	73	LOPART	1
1.5	#000000	51.5	73.5	7.9341993690269	7.9341993690269	52 73	73	LOPART	1
1.5	#000000	73.5	97.5	5.26554985940835	5.26554985940835	74 97	73	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	74	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	74	LOPART	1
1.5	#000000	51.5	74.5	7.95596669043889	7.95596669043889	52 74	74	LOPART	1
1.5	#000000	74.5	97.5	5.12775429844773	5.12775429844773	75 97	74	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	75	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	75	LOPART	1
1.5	#000000	51.5	75.5	7.95556296891989	7.95556296891989	52 75	75	LOPART	1
1.5	#000000	75.5	97.5	4.99963961319614	4.99963961319614	76 97	75	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	76	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	76	LOPART	1
1.5	#000000	51.5	76.5	7.80105603513936	7.80105603513936	52 76	76	LOPART	1
1.5	#000000	76.5	97.5	5.04281818409088	5.04281818409088	77 97	76	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	77	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	77	LOPART	1
1.5	#000000	51.5	77.5	7.74345819657331	7.74345819657331	52 77	77	LOPART	1
1.5	#000000	77.5	97.5	4.97978348167431	4.97978348167431	78 97	77	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	78	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	78	LOPART	1
1.5	#000000	51.5	78.5	7.67043344023874	7.67043344023874	52 78	78	LOPART	1
1.5	#000000	78.5	97.5	4.93809893989191	4.93809893989191	79 97	78	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	79	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	79	LOPART	1
1.5	#000000	51.5	79.5	7.61265101720549	7.61265101720549	52 79	79	LOPART	1
1.5	#000000	79.5	97.5	4.87618634792437	4.87618634792437	80 97	79	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	90	LOPART	1
1.5	#000000	25.5	54.5	7.0361736796563	7.0361736796563	26 54	90	LOPART	1
1.5	#000000	54.5	90.5	6.64479859393282	6.64479859393282	55 90	90	LOPART	1
1.5	#000000	90.5	97.5	4.9904376497959	4.9904376497959	91 97	90	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	91	LOPART	1
1.5	#000000	25.5	54.5	7.0361736796563	7.0361736796563	26 54	91	LOPART	1
1.5	#000000	54.5	91.5	6.64359838467894	6.64359838467894	55 91	91	LOPART	1
1.5	#000000	91.5	97.5	4.72211211617196	4.72211211617196	92 97	91	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	92	LOPART	1
1.5	#000000	25.5	54.5	7.0361736796563	7.0361736796563	26 54	92	LOPART	1
1.5	#000000	54.5	92.5	6.64458671549704	6.64458671549704	55 92	92	LOPART	1
1.5	#000000	92.5	97.5	4.33030354825299	4.33030354825299	93 97	92	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	93	LOPART	1
1.5	#000000	25.5	54.5	7.0361736796563	7.0361736796563	26 54	93	LOPART	1
1.5	#000000	54.5	93.5	6.57206894360668	6.57206894360668	55 93	93	LOPART	1
1.5	#000000	93.5	97.5	4.45878103237305	4.45878103237305	94 97	93	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	94	LOPART	1
1.5	#000000	25.5	54.5	7.0361736796563	7.0361736796563	26 54	94	LOPART	1
1.5	#000000	54.5	94.5	6.49880578867743	6.49880578867743	55 94	94	LOPART	1
1.5	#000000	94.5	97.5	4.7311937943518	4.7311937943518	95 97	94	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	95	LOPART	1
1.5	#000000	25.5	54.5	7.0361736796563	7.0361736796563	26 54	95	LOPART	1
1.5	#000000	54.5	95.5	6.42535514030186	6.42535514030186	55 95	95	LOPART	1
1.5	#000000	95.5	97.5	5.3531260888882	5.3531260888882	96 97	95	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	96	LOPART	1
1.5	#000000	25.5	54.5	7.0361736796563	7.0361736796563	26 54	96	LOPART	1
1.5	#000000	54.5	96.5	6.36158228221445	6.36158228221445	55 96	96	LOPART	1
1.5	#000000	96.5	97.5	6.9593570771456	6.9593570771456	97 97	96	LOPART	1
