size	colour	x	xend	y	yend	key	showSelected2	showSelected4	PANEL
1.5	#000000	4.5	8.5	10.1301063082325	10.1301063082325	5 8	8	LOPART	1
1.5	#000000	8.5	23.5	10.4082615151692	10.4082615151692	9 23	8	LOPART	1
1.5	#000000	0.5	2.5	9.64396731901088	9.64396731901088	1 2	9	LOPART	1
1.5	#000000	2.5	3.5	11.5878453312088	11.5878453312088	3 3	9	LOPART	1
1.5	#000000	3.5	4.5	8.86962432575371	8.86962432575371	4 4	9	LOPART	1
1.5	#000000	4.5	8.5	10.1301063082325	10.1301063082325	5 8	9	LOPART	1
1.5	#000000	8.5	9.5	11.9844739366529	11.9844739366529	9 9	9	LOPART	1
1.5	#000000	9.5	23.5	10.2956749136347	10.2956749136347	10 23	9	LOPART	1
1.5	#000000	0.5	2.5	9.64396731901088	9.64396731901088	1 2	10	LOPART	1
1.5	#000000	2.5	3.5	11.5878453312088	11.5878453312088	3 3	10	LOPART	1
1.5	#000000	3.5	4.5	8.86962432575371	8.86962432575371	4 4	10	LOPART	1
1.5	#000000	4.5	8.5	10.1301063082325	10.1301063082325	5 8	10	LOPART	1
1.5	#000000	8.5	9.5	11.9844739366529	11.9844739366529	9 9	10	LOPART	1
1.5	#000000	9.5	10.5	9.86121298788034	9.86121298788034	10 10	10	LOPART	1
1.5	#000000	10.5	23.5	10.3290950617696	10.3290950617696	11 23	10	LOPART	1
1.5	#000000	0.5	2.5	9.64396731901088	9.64396731901088	1 2	11	LOPART	1
1.5	#000000	2.5	3.5	11.5878453312088	11.5878453312088	3 3	11	LOPART	1
1.5	#000000	3.5	4.5	8.86962432575371	8.86962432575371	4 4	11	LOPART	1
1.5	#000000	4.5	8.5	10.1301063082325	10.1301063082325	5 8	11	LOPART	1
1.5	#000000	8.5	9.5	11.9844739366529	11.9844739366529	9 9	11	LOPART	1
1.5	#000000	9.5	11.5	10.1394318693364	10.1394318693364	10 11	11	LOPART	1
1.5	#000000	11.5	23.5	10.3217154210177	10.3217154210177	12 23	11	LOPART	1
1.5	#000000	0.5	2.5	9.64396731901088	9.64396731901088	1 2	12	LOPART	1
1.5	#000000	2.5	3.5	11.5878453312088	11.5878453312088	3 3	12	LOPART	1
1.5	#000000	3.5	4.5	8.86962432575371	8.86962432575371	4 4	12	LOPART	1
1.5	#000000	4.5	8.5	10.1301063082325	10.1301063082325	5 8	12	LOPART	1
1.5	#000000	8.5	9.5	11.9844739366529	11.9844739366529	9 9	12	LOPART	1
1.5	#000000	9.5	12.5	10.4202055053789	10.4202055053789	10 12	12	LOPART	1
1.5	#000000	12.5	23.5	10.2617120249772	10.2617120249772	13 23	12	LOPART	1
1.5	#000000	0.5	2.5	9.64396731901088	9.64396731901088	1 2	13	LOPART	1
1.5	#000000	2.5	3.5	11.5878453312088	11.5878453312088	3 3	13	LOPART	1
1.5	#000000	3.5	4.5	8.86962432575371	8.86962432575371	4 4	13	LOPART	1
1.5	#000000	4.5	8.5	10.1301063082325	10.1301063082325	5 8	13	LOPART	1
1.5	#000000	8.5	9.5	11.9844739366529	11.9844739366529	9 9	13	LOPART	1
1.5	#000000	9.5	13.5	10.2169802901582	10.2169802901582	10 13	13	LOPART	1
1.5	#000000	13.5	23.5	10.3271527630253	10.3271527630253	14 23	13	LOPART	1
1.5	#000000	0.5	2.5	9.64396731901088	9.64396731901088	1 2	14	LOPART	1
1.5	#000000	2.5	3.5	11.5878453312088	11.5878453312088	3 3	14	LOPART	1
1.5	#000000	3.5	4.5	8.86962432575371	8.86962432575371	4 4	14	LOPART	1
1.5	#000000	4.5	8.5	10.1301063082325	10.1301063082325	5 8	14	LOPART	1
1.5	#000000	8.5	9.5	11.9844739366529	11.9844739366529	9 9	14	LOPART	1
1.5	#000000	9.5	12.5	10.4202055053789	10.4202055053789	10 12	14	LOPART	1
1.5	#000000	12.5	14.5	9.28381783377364	9.28381783377364	13 14	14	LOPART	1
1.5	#000000	14.5	23.5	10.4790218452447	10.4790218452447	15 23	14	LOPART	1
1.5	#000000	0.5	2.5	9.64396731901088	9.64396731901088	1 2	15	LOPART	1
1.5	#000000	2.5	3.5	11.5878453312088	11.5878453312088	3 3	15	LOPART	1
1.5	#000000	3.5	4.5	8.86962432575371	8.86962432575371	4 4	15	LOPART	1
1.5	#000000	4.5	8.5	10.1301063082325	10.1301063082325	5 8	15	LOPART	1
1.5	#000000	8.5	9.5	11.9844739366529	11.9844739366529	9 9	15	LOPART	1
1.5	#000000	9.5	12.5	10.4202055053789	10.4202055053789	10 12	15	LOPART	1
1.5	#000000	12.5	14.5	9.28381783377364	9.28381783377364	13 14	15	LOPART	1
1.5	#000000	14.5	15.5	11.7822289603086	11.7822289603086	15 15	15	LOPART	1
1.5	#000000	15.5	23.5	10.3161209558617	10.3161209558617	16 23	15	LOPART	1
1.5	#000000	0.5	2.5	9.64396731901088	9.64396731901088	1 2	16	LOPART	1
1.5	#000000	2.5	3.5	11.5878453312088	11.5878453312088	3 3	16	LOPART	1
1.5	#000000	3.5	4.5	8.86962432575371	8.86962432575371	4 4	16	LOPART	1
1.5	#000000	4.5	8.5	10.1301063082325	10.1301063082325	5 8	16	LOPART	1
1.5	#000000	8.5	9.5	11.9844739366529	11.9844739366529	9 9	16	LOPART	1
1.5	#000000	9.5	12.5	10.4202055053789	10.4202055053789	10 12	16	LOPART	1
1.5	#000000	12.5	14.5	9.28381783377364	9.28381783377364	13 14	16	LOPART	1
1.5	#000000	14.5	15.5	11.7822289603086	11.7822289603086	15 15	16	LOPART	1
1.5	#000000	15.5	16.5	7.68893091539482	7.68893091539482	16 16	16	LOPART	1
1.5	#000000	16.5	23.5	10.6914338187855	10.6914338187855	17 23	16	LOPART	1
1.5	#000000	0.5	2.5	9.64396731901088	9.64396731901088	1 2	17	LOPART	1
1.5	#000000	2.5	3.5	11.5878453312088	11.5878453312088	3 3	17	LOPART	1
1.5	#000000	3.5	4.5	8.86962432575371	8.86962432575371	4 4	17	LOPART	1
1.5	#000000	4.5	8.5	10.1301063082325	10.1301063082325	5 8	17	LOPART	1
1.5	#000000	8.5	9.5	11.9844739366529	11.9844739366529	9 9	17	LOPART	1
1.5	#000000	9.5	12.5	10.4202055053789	10.4202055053789	10 12	17	LOPART	1
1.5	#000000	12.5	14.5	9.28381783377364	9.28381783377364	13 14	17	LOPART	1
1.5	#000000	14.5	15.5	11.7822289603086	11.7822289603086	15 15	17	LOPART	1
1.5	#000000	15.5	16.5	7.68893091539482	7.68893091539482	16 16	17	LOPART	1
1.5	#000000	16.5	17.5	10.8786045809213	10.8786045809213	17 17	17	LOPART	1
1.5	#000000	17.5	23.5	10.6602386917629	10.6602386917629	18 23	17	LOPART	1
1.5	#000000	0.5	2.5	9.64396731901088	9.64396731901088	1 2	18	LOPART	1
1.5	#000000	2.5	3.5	11.5878453312088	11.5878453312088	3 3	18	LOPART	1
1.5	#000000	3.5	4.5	8.86962432575371	8.86962432575371	4 4	18	LOPART	1
1.5	#000000	4.5	8.5	10.1301063082325	10.1301063082325	5 8	18	LOPART	1
1.5	#000000	8.5	9.5	11.9844739366529	11.9844739366529	9 9	18	LOPART	1
1.5	#000000	9.5	12.5	10.4202055053789	10.4202055053789	10 12	18	LOPART	1
1.5	#000000	12.5	14.5	9.28381783377364	9.28381783377364	13 14	18	LOPART	1
1.5	#000000	14.5	15.5	11.7822289603086	11.7822289603086	15 15	18	LOPART	1
1.5	#000000	15.5	16.5	7.68893091539482	7.68893091539482	16 16	18	LOPART	1
1.5	#000000	16.5	18.5	10.4572056494683	10.4572056494683	17 18	18	LOPART	1
1.5	#000000	18.5	23.5	10.7851250865124	10.7851250865124	19 23	18	LOPART	1
1.5	#000000	0.5	2.5	9.64396731901088	9.64396731901088	1 2	19	LOPART	1
1.5	#000000	2.5	3.5	11.5878453312088	11.5878453312088	3 3	19	LOPART	1
1.5	#000000	3.5	4.5	8.86962432575371	8.86962432575371	4 4	19	LOPART	1
1.5	#000000	4.5	8.5	10.1301063082325	10.1301063082325	5 8	19	LOPART	1
1.5	#000000	8.5	9.5	11.9844739366529	11.9844739366529	9 9	19	LOPART	1
1.5	#000000	9.5	12.5	10.4202055053789	10.4202055053789	10 12	19	LOPART	1
1.5	#000000	12.5	14.5	9.28381783377364	9.28381783377364	13 14	19	LOPART	1
1.5	#000000	14.5	15.5	11.7822289603086	11.7822289603086	15 15	19	LOPART	1
1.5	#000000	15.5	16.5	7.68893091539482	7.68893091539482	16 16	19	LOPART	1
1.5	#000000	16.5	19.5	10.6424133303545	10.6424133303545	17 19	19	LOPART	1
1.5	#000000	19.5	23.5	10.7281991851087	10.7281991851087	20 23	19	LOPART	1
