size	colour	x	xend	y	yend	key	showSelected2	showSelected4	PANEL
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	38	OPART	1
3	#00BFFF	25.5	38.5	6.71998602563195	6.71998602563195	26 38	38	OPART	1
3	#00BFFF	38.5	100.5	6.52256293348969	6.52256293348969	39 100	38	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	39	OPART	1
3	#00BFFF	25.5	39.5	6.70005402987963	6.70005402987963	26 39	39	OPART	1
3	#00BFFF	39.5	100.5	6.52390104575838	6.52390104575838	40 100	39	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	40	OPART	1
3	#00BFFF	25.5	40.5	6.70361625673209	6.70361625673209	26 40	40	OPART	1
3	#00BFFF	40.5	100.5	6.52007460597658	6.52007460597658	41 100	40	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	41	OPART	1
3	#00BFFF	25.5	41.5	6.69816610140937	6.69816610140937	26 41	41	OPART	1
3	#00BFFF	41.5	100.5	6.51844173876316	6.51844173876316	42 100	41	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	42	OPART	1
3	#00BFFF	25.5	42.5	6.60067967337546	6.60067967337546	26 42	42	OPART	1
3	#00BFFF	42.5	100.5	6.5439166510723	6.5439166510723	43 100	42	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	43	OPART	1
3	#00BFFF	25.5	43.5	6.57610274373595	6.57610274373595	26 43	43	OPART	1
3	#00BFFF	43.5	100.5	6.55068194425139	6.55068194425139	44 100	43	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	44	OPART	1
3	#00BFFF	25.5	44.5	6.69859983445236	6.69859983445236	26 44	44	OPART	1
3	#00BFFF	44.5	100.5	6.50866648848181	6.50866648848181	45 100	44	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	45	OPART	1
3	#00BFFF	25.5	45.5	6.74479453923578	6.74479453923578	26 45	45	OPART	1
3	#00BFFF	45.5	100.5	6.48841508045201	6.48841508045201	46 100	45	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	46	OPART	1
3	#00BFFF	25.5	46.5	6.85175291525219	6.85175291525219	26 46	46	OPART	1
3	#00BFFF	46.5	100.5	6.44207238869038	6.44207238869038	47 100	46	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	47	OPART	1
3	#00BFFF	25.5	47.5	6.84460579524793	6.84460579524793	26 47	47	OPART	1
3	#00BFFF	47.5	100.5	6.43730929649286	6.43730929649286	48 100	47	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	48	OPART	1
3	#00BFFF	25.5	48.5	6.84741231566321	6.84741231566321	26 48	48	OPART	1
3	#00BFFF	48.5	100.5	6.42823532594851	6.42823532594851	49 100	48	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	49	OPART	1
3	#00BFFF	25.5	49.5	6.84609674202927	6.84609674202927	26 49	49	OPART	1
3	#00BFFF	49.5	100.5	6.42063526276223	6.42063526276223	50 100	49	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	50	OPART	1
3	#00BFFF	25.5	50.5	6.8043021617358	6.8043021617358	26 50	50	OPART	1
3	#00BFFF	50.5	100.5	6.43302332332362	6.43302332332362	51 100	50	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	51	OPART	1
3	#00BFFF	25.5	51.5	6.81804872676127	6.81804872676127	26 51	51	OPART	1
3	#00BFFF	51.5	100.5	6.41815210844456	6.41815210844456	52 100	51	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	52	OPART	1
3	#00BFFF	25.5	51.5	6.81804872676127	6.81804872676127	26 51	52	OPART	1
3	#00BFFF	51.5	52.5	10.0663013557312	10.0663013557312	52 52	52	OPART	1
3	#00BFFF	52.5	100.5	6.34214899912608	6.34214899912608	53 100	52	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	53	OPART	1
3	#00BFFF	25.5	53.5	6.95619004279221	6.95619004279221	26 53	53	OPART	1
3	#00BFFF	53.5	100.5	6.31883827683818	6.31883827683818	54 100	53	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	54	OPART	1
3	#00BFFF	25.5	51.5	6.81804872676127	6.81804872676127	26 51	54	OPART	1
3	#00BFFF	51.5	54.5	8.92658993807989	8.92658993807989	52 54	54	OPART	1
3	#00BFFF	54.5	100.5	6.2545583369466	6.2545583369466	55 100	54	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	55	OPART	1
3	#00BFFF	25.5	55.5	7.03338213610126	7.03338213610126	26 55	55	OPART	1
3	#00BFFF	55.5	100.5	6.2390501361453	6.2390501361453	56 100	55	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	56	OPART	1
3	#00BFFF	25.5	56.5	7.00114793037388	7.00114793037388	26 56	56	OPART	1
3	#00BFFF	56.5	100.5	6.24370759927241	6.24370759927241	57 100	56	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	57	OPART	1
3	#00BFFF	25.5	57.5	7.0222692108697	7.0222692108697	26 57	57	OPART	1
3	#00BFFF	57.5	100.5	6.210374545622	6.210374545622	58 100	57	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	58	OPART	1
3	#00BFFF	25.5	43.5	6.57610274373595	6.57610274373595	26 43	58	OPART	1
3	#00BFFF	43.5	58.5	7.68524185915946	7.68524185915946	44 58	58	OPART	1
3	#00BFFF	58.5	100.5	6.14548197464136	6.14548197464136	59 100	58	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	59	OPART	1
3	#00BFFF	25.5	43.5	6.57610274373595	6.57610274373595	26 43	59	OPART	1
3	#00BFFF	43.5	59.5	7.77611610563287	7.77611610563287	44 59	59	OPART	1
3	#00BFFF	59.5	100.5	6.07246373493178	6.07246373493178	60 100	59	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	60	OPART	1
3	#00BFFF	25.5	51.5	6.81804872676127	6.81804872676127	26 51	60	OPART	1
3	#00BFFF	51.5	60.5	8.3544509943229	8.3544509943229	52 60	60	OPART	1
3	#00BFFF	60.5	100.5	5.98248485912193	5.98248485912193	61 100	60	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	61	OPART	1
3	#00BFFF	25.5	43.5	6.57610274373595	6.57610274373595	26 43	61	OPART	1
3	#00BFFF	43.5	61.5	7.79451301392706	7.79451301392706	44 61	61	OPART	1
3	#00BFFF	61.5	100.5	5.97660606593954	5.97660606593954	62 100	61	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	62	OPART	1
3	#00BFFF	25.5	51.5	6.81804872676127	6.81804872676127	26 51	62	OPART	1
3	#00BFFF	51.5	62.5	8.31209629644513	8.31209629644513	52 62	62	OPART	1
3	#00BFFF	62.5	100.5	5.86990510665491	5.86990510665491	63 100	62	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	63	OPART	1
3	#00BFFF	25.5	51.5	6.81804872676127	6.81804872676127	26 51	63	OPART	1
3	#00BFFF	51.5	63.5	8.22749291065854	8.22749291065854	52 63	63	OPART	1
3	#00BFFF	63.5	100.5	5.83133887529407	5.83133887529407	64 100	63	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	64	OPART	1
3	#00BFFF	25.5	51.5	6.81804872676127	6.81804872676127	26 51	64	OPART	1
3	#00BFFF	51.5	64.5	8.22215997618943	8.22215997618943	52 64	64	OPART	1
3	#00BFFF	64.5	100.5	5.76670482287001	5.76670482287001	65 100	64	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	65	OPART	1
3	#00BFFF	25.5	51.5	6.81804872676127	6.81804872676127	26 51	65	OPART	1
3	#00BFFF	51.5	65.5	8.24245103485309	8.24245103485309	52 65	65	OPART	1
3	#00BFFF	65.5	100.5	5.68843253788114	5.68843253788114	66 100	65	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	66	OPART	1
3	#00BFFF	25.5	43.5	6.57610274373595	6.57610274373595	26 43	66	OPART	1
3	#00BFFF	43.5	66.5	7.89016247351622	7.89016247351622	44 66	66	OPART	1
3	#00BFFF	66.5	100.5	5.64456276268988	5.64456276268988	67 100	66	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	67	OPART	1
3	#00BFFF	25.5	43.5	6.57610274373595	6.57610274373595	26 43	67	OPART	1
3	#00BFFF	43.5	67.5	7.81145374566287	7.81145374566287	44 67	67	OPART	1
3	#00BFFF	67.5	100.5	5.63375699777031	5.63375699777031	68 100	67	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	68	OPART	1
3	#00BFFF	25.5	43.5	6.57610274373595	6.57610274373595	26 43	68	OPART	1
3	#00BFFF	43.5	68.5	7.79982389217829	7.79982389217829	44 68	68	OPART	1
3	#00BFFF	68.5	100.5	5.57478979743349	5.57478979743349	69 100	68	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	69	OPART	1
3	#00BFFF	25.5	43.5	6.57610274373595	6.57610274373595	26 43	69	OPART	1
3	#00BFFF	43.5	69.5	7.81076066187613	7.81076066187613	44 69	69	OPART	1
3	#00BFFF	69.5	100.5	5.49384172946934	5.49384172946934	70 100	69	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	70	OPART	1
3	#00BFFF	25.5	43.5	6.57610274373595	6.57610274373595	26 43	70	OPART	1
3	#00BFFF	43.5	70.5	7.78460335548579	7.78460335548579	44 70	70	OPART	1
3	#00BFFF	70.5	100.5	5.44015267414043	5.44015267414043	71 100	70	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	71	OPART	1
3	#00BFFF	25.5	43.5	6.57610274373595	6.57610274373595	26 43	71	OPART	1
3	#00BFFF	43.5	71.5	7.7593933904503	7.7593933904503	44 71	71	OPART	1
3	#00BFFF	71.5	100.5	5.38365020309381	5.38365020309381	72 100	71	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	72	OPART	1
3	#00BFFF	25.5	43.5	6.57610274373595	6.57610274373595	26 43	72	OPART	1
3	#00BFFF	43.5	72.5	7.77908498055427	7.77908498055427	44 72	72	OPART	1
3	#00BFFF	72.5	100.5	5.27840737093769	5.27840737093769	73 100	72	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	73	OPART	1
3	#00BFFF	25.5	43.5	6.57610274373595	6.57610274373595	26 43	73	OPART	1
3	#00BFFF	43.5	73.5	7.78172678757125	7.78172678757125	44 73	73	OPART	1
3	#00BFFF	73.5	100.5	5.18285434056264	5.18285434056264	74 100	73	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	74	OPART	1
3	#00BFFF	25.5	43.5	6.57610274373595	6.57610274373595	26 43	74	OPART	1
3	#00BFFF	43.5	74.5	7.80279520608517	7.80279520608517	44 74	74	OPART	1
3	#00BFFF	74.5	100.5	5.05777767052648	5.05777767052648	75 100	74	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	75	OPART	1
3	#00BFFF	25.5	43.5	6.57610274373595	6.57610274373595	26 43	75	OPART	1
3	#00BFFF	43.5	75.5	7.80727902383198	7.80727902383198	44 75	75	OPART	1
3	#00BFFF	75.5	100.5	4.94223768238823	4.94223768238823	76 100	75	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	76	OPART	1
3	#00BFFF	25.5	43.5	6.57610274373595	6.57610274373595	26 43	76	OPART	1
3	#00BFFF	43.5	75.5	7.80727902383198	7.80727902383198	44 75	76	OPART	1
3	#00BFFF	75.5	76.5	4.09288962440655	4.09288962440655	76 76	76	OPART	1
3	#00BFFF	76.5	100.5	4.97762718480414	4.97762718480414	77 100	76	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	77	OPART	1
3	#00BFFF	25.5	43.5	6.57610274373595	6.57610274373595	26 43	77	OPART	1
3	#00BFFF	43.5	75.5	7.80727902383198	7.80727902383198	44 75	77	OPART	1
3	#00BFFF	75.5	77.5	5.19820092841439	5.19820092841439	76 77	77	OPART	1
3	#00BFFF	77.5	100.5	4.91998000882074	4.91998000882074	78 100	77	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	78	OPART	1
3	#00BFFF	25.5	43.5	6.57610274373595	6.57610274373595	26 43	78	OPART	1
3	#00BFFF	43.5	75.5	7.80727902383198	7.80727902383198	44 75	78	OPART	1
3	#00BFFF	75.5	78.5	5.38939721078956	5.38939721078956	76 78	78	OPART	1
3	#00BFFF	78.5	100.5	4.88126138306078	4.88126138306078	79 100	78	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	79	OPART	1
3	#00BFFF	25.5	43.5	6.57610274373595	6.57610274373595	26 43	79	OPART	1
3	#00BFFF	43.5	75.5	7.80727902383198	7.80727902383198	44 75	79	OPART	1
3	#00BFFF	75.5	79.5	5.55517930691909	5.55517930691909	76 79	79	OPART	1
3	#00BFFF	79.5	100.5	4.82548689676331	4.82548689676331	80 100	79	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	80	OPART	1
3	#00BFFF	25.5	43.5	6.57610274373595	6.57610274373595	26 43	80	OPART	1
3	#00BFFF	43.5	75.5	7.80727902383198	7.80727902383198	44 75	80	OPART	1
3	#00BFFF	75.5	80.5	5.16213577740252	5.16213577740252	76 80	80	OPART	1
3	#00BFFF	80.5	100.5	4.88726315863466	4.88726315863466	81 100	80	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	81	OPART	1
3	#00BFFF	25.5	43.5	6.57610274373595	6.57610274373595	26 43	81	OPART	1
3	#00BFFF	43.5	75.5	7.80727902383198	7.80727902383198	44 75	81	OPART	1
3	#00BFFF	75.5	81.5	5.30111057946507	5.30111057946507	76 81	81	OPART	1
3	#00BFFF	81.5	100.5	4.82890939910081	4.82890939910081	82 100	81	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	82	OPART	1
3	#00BFFF	25.5	43.5	6.57610274373595	6.57610274373595	26 43	82	OPART	1
3	#00BFFF	43.5	75.5	7.80727902383198	7.80727902383198	44 75	82	OPART	1
3	#00BFFF	75.5	82.5	5.01584265334449	5.01584265334449	76 82	82	OPART	1
3	#00BFFF	82.5	100.5	4.91361352701636	4.91361352701636	83 100	82	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	83	OPART	1
3	#00BFFF	25.5	43.5	6.57610274373595	6.57610274373595	26 43	83	OPART	1
3	#00BFFF	43.5	75.5	7.80727902383198	7.80727902383198	44 75	83	OPART	1
3	#00BFFF	75.5	83.5	4.94719080385802	4.94719080385802	76 83	83	OPART	1
3	#00BFFF	83.5	100.5	4.93990680169657	4.93990680169657	84 100	83	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	84	OPART	1
3	#00BFFF	25.5	43.5	6.57610274373595	6.57610274373595	26 43	84	OPART	1
3	#00BFFF	43.5	75.5	7.80727902383198	7.80727902383198	44 75	84	OPART	1
3	#00BFFF	75.5	84.5	4.8005841088579	4.8005841088579	76 84	84	OPART	1
3	#00BFFF	84.5	100.5	5.02191781749905	5.02191781749905	85 100	84	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	85	OPART	1
3	#00BFFF	25.5	43.5	6.57610274373595	6.57610274373595	26 43	85	OPART	1
3	#00BFFF	43.5	75.5	7.80727902383198	7.80727902383198	44 75	85	OPART	1
3	#00BFFF	75.5	85.5	4.59973372009164	4.59973372009164	76 85	85	OPART	1
3	#00BFFF	85.5	100.5	5.17057365725262	5.17057365725262	86 100	85	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	86	OPART	1
3	#00BFFF	25.5	43.5	6.57610274373595	6.57610274373595	26 43	86	OPART	1
3	#00BFFF	43.5	75.5	7.80727902383198	7.80727902383198	44 75	86	OPART	1
3	#00BFFF	75.5	85.5	4.59973372009164	4.59973372009164	76 85	86	OPART	1
3	#00BFFF	85.5	86.5	10	10	86 86	86	OPART	1
3	#00BFFF	86.5	100.5	4.82561463277067	4.82561463277067	87 100	86	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	87	OPART	1
3	#00BFFF	25.5	43.5	6.57610274373595	6.57610274373595	26 43	87	OPART	1
3	#00BFFF	43.5	75.5	7.80727902383198	7.80727902383198	44 75	87	OPART	1
3	#00BFFF	75.5	85.5	4.59973372009164	4.59973372009164	76 85	87	OPART	1
3	#00BFFF	85.5	86.5	10	10	86 86	87	OPART	1
3	#00BFFF	86.5	87.5	4.34660658918119	4.34660658918119	87 87	87	OPART	1
3	#00BFFF	87.5	100.5	4.86246140535447	4.86246140535447	88 100	87	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	88	OPART	1
3	#00BFFF	25.5	43.5	6.57610274373595	6.57610274373595	26 43	88	OPART	1
3	#00BFFF	43.5	75.5	7.80727902383198	7.80727902383198	44 75	88	OPART	1
3	#00BFFF	75.5	85.5	4.59973372009164	4.59973372009164	76 85	88	OPART	1
3	#00BFFF	85.5	86.5	10	10	86 86	88	OPART	1
3	#00BFFF	86.5	88.5	4.53096268491305	4.53096268491305	87 88	88	OPART	1
3	#00BFFF	88.5	100.5	4.87472329074693	4.87472329074693	89 100	88	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	89	OPART	1
3	#00BFFF	25.5	43.5	6.57610274373595	6.57610274373595	26 43	89	OPART	1
3	#00BFFF	43.5	75.5	7.80727902383198	7.80727902383198	44 75	89	OPART	1
3	#00BFFF	75.5	85.5	4.59973372009164	4.59973372009164	76 85	89	OPART	1
3	#00BFFF	85.5	86.5	10	10	86 86	89	OPART	1
3	#00BFFF	86.5	89.5	4.55832525539374	4.55832525539374	87 89	89	OPART	1
3	#00BFFF	89.5	100.5	4.89851173569165	4.89851173569165	90 100	89	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	90	OPART	1
3	#00BFFF	25.5	43.5	6.57610274373595	6.57610274373595	26 43	90	OPART	1
3	#00BFFF	43.5	75.5	7.80727902383198	7.80727902383198	44 75	90	OPART	1
3	#00BFFF	75.5	85.5	4.59973372009164	4.59973372009164	76 85	90	OPART	1
3	#00BFFF	85.5	86.5	10	10	86 86	90	OPART	1
3	#00BFFF	86.5	90.5	4.76541768520681	4.76541768520681	87 90	90	OPART	1
3	#00BFFF	90.5	100.5	4.84969341179621	4.84969341179621	91 100	90	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	91	OPART	1
3	#00BFFF	25.5	43.5	6.57610274373595	6.57610274373595	26 43	91	OPART	1
3	#00BFFF	43.5	75.5	7.80727902383198	7.80727902383198	44 75	91	OPART	1
3	#00BFFF	75.5	85.5	4.59973372009164	4.59973372009164	76 85	91	OPART	1
3	#00BFFF	85.5	86.5	10	10	86 86	91	OPART	1
3	#00BFFF	86.5	91.5	5.13241231847335	5.13241231847335	87 91	91	OPART	1
