size	colour	x	xend	y	yend	key	showSelected2	showSelected4	PANEL
3	#00BFFF	26.5	46.5	6.9669258804071	6.9669258804071	27 46	26	OPART	1
3	#00BFFF	0.5	27.5	10.013884169973	10.013884169973	1 27	27	OPART	1
3	#00BFFF	27.5	46.5	6.9400673845015	6.9400673845015	28 46	27	OPART	1
3	#00BFFF	0.5	28.5	9.88493980073716	9.88493980073716	1 28	28	OPART	1
3	#00BFFF	28.5	46.5	6.9698799152311	6.9698799152311	29 46	28	OPART	1
3	#00BFFF	0.5	29.5	9.81277647210138	9.81277647210138	1 29	29	OPART	1
3	#00BFFF	29.5	46.5	6.92150795316825	6.92150795316825	30 46	29	OPART	1
3	#00BFFF	0.5	30.5	9.72867181337058	9.72867181337058	1 30	30	OPART	1
3	#00BFFF	30.5	46.5	6.89849990585518	6.89849990585518	31 46	30	OPART	1
3	#00BFFF	0.5	31.5	9.66448687112514	9.66448687112514	1 31	31	OPART	1
3	#00BFFF	31.5	46.5	6.84247065932805	6.84247065932805	32 46	31	OPART	1
3	#00BFFF	0.5	32.5	9.59118916893678	9.59118916893678	1 32	32	OPART	1
3	#00BFFF	32.5	46.5	6.80843567777307	6.80843567777307	33 46	32	OPART	1
3	#00BFFF	0.5	33.5	9.54527932605421	9.54527932605421	1 33	33	OPART	1
3	#00BFFF	33.5	46.5	6.71091808730854	6.71091808730854	34 46	33	OPART	1
3	#00BFFF	0.5	34.5	9.4620605893912	9.4620605893912	1 34	34	OPART	1
3	#00BFFF	34.5	46.5	6.71050773795827	6.71050773795827	35 46	34	OPART	1
3	#00BFFF	0.5	35.5	9.36952527900917	9.36952527900917	1 35	35	OPART	1
3	#00BFFF	35.5	46.5	6.75479710267991	6.75479710267991	36 46	35	OPART	1
3	#00BFFF	0.5	36.5	9.28715900740637	9.28715900740637	1 36	36	OPART	1
3	#00BFFF	36.5	46.5	6.78984286281708	6.78984286281708	37 46	36	OPART	1
3	#00BFFF	0.5	37.5	9.17869579695901	9.17869579695901	1 37	37	OPART	1
3	#00BFFF	37.5	46.5	6.95826760081298	6.95826760081298	38 46	37	OPART	1
3	#00BFFF	0.5	38.5	9.09760947388736	9.09760947388736	1 38	38	OPART	1
3	#00BFFF	38.5	46.5	7.06587411088507	7.06587411088507	39 46	38	OPART	1
3	#00BFFF	0.5	39.5	9.02948969468767	9.02948969468767	1 39	39	OPART	1
3	#00BFFF	39.5	46.5	7.15515068599729	7.15515068599729	40 46	39	OPART	1
3	#00BFFF	0.5	40.5	8.97258963813714	8.97258963813714	1 40	40	OPART	1
3	#00BFFF	40.5	46.5	7.22209456155242	7.22209456155242	41 46	40	OPART	1
3	#00BFFF	0.5	41.5	8.91512193407449	8.91512193407449	1 41	41	OPART	1
3	#00BFFF	41.5	46.5	7.34323071954919	7.34323071954919	42 46	41	OPART	1
3	#00BFFF	0.5	42.5	8.82287847909255	8.82287847909255	1 42	42	OPART	1
3	#00BFFF	42.5	46.5	7.91881419322827	7.91881419322827	43 46	42	OPART	1
3	#00BFFF	0.5	43.5	8.76091142004073	8.76091142004073	1 43	43	OPART	1
3	#00BFFF	43.5	46.5	8.50565394434956	8.50565394434956	44 46	43	OPART	1
3	#00BFFF	0.5	44.5	8.76415314838862	8.76415314838862	1 44	44	OPART	1
3	#00BFFF	44.5	46.5	8.30670718285053	8.30670718285053	45 46	44	OPART	1
3	#00BFFF	0.5	45.5	8.73878294353822	8.73878294353822	1 45	45	OPART	1
3	#00BFFF	45.5	46.5	8.99092043558031	8.99092043558031	46 46	45	OPART	1
