size	colour	x	xend	y	yend	key	showSelected2	showSelected4	PANEL
3	#00BFFF	0.5	85.5	7.91234655323872	7.91234655323872	1 85	85	OPART	1
3	#00BFFF	85.5	99.5	5.22569749742441	5.22569749742441	86 99	85	OPART	1
3	#00BFFF	0.5	86.5	7.93662159331734	7.93662159331734	1 86	86	OPART	1
3	#00BFFF	86.5	99.5	4.85844345876475	4.85844345876475	87 99	86	OPART	1
3	#00BFFF	0.5	87.5	7.89535705303991	7.89535705303991	1 87	87	OPART	1
3	#00BFFF	87.5	99.5	4.90109653123004	4.90109653123004	88 99	87	OPART	1
3	#00BFFF	0.5	88.5	7.85922025448997	7.85922025448997	1 88	88	OPART	1
3	#00BFFF	88.5	99.5	4.91798541764687	4.91798541764687	89 99	88	OPART	1
3	#00BFFF	0.5	89.5	7.82274643585924	7.82274643585924	1 89	89	OPART	1
3	#00BFFF	89.5	99.5	4.94847891977605	4.94847891977605	90 99	89	OPART	1
3	#00BFFF	0.5	90.5	7.79567919740132	7.79567919740132	1 90	90	OPART	1
3	#00BFFF	90.5	99.5	4.89978824701271	4.89978824701271	91 99	90	OPART	1
3	#00BFFF	0.5	91.5	7.7825441606336	7.7825441606336	1 91	91	OPART	1
3	#00BFFF	91.5	99.5	4.68721292144686	4.68721292144686	92 99	91	OPART	1
3	#00BFFF	0.5	92.5	7.77057253884157	7.77057253884157	1 92	92	OPART	1
3	#00BFFF	92.5	99.5	4.40236405940115	4.40236405940115	93 99	92	OPART	1
3	#00BFFF	0.5	93.5	7.72805448586234	7.72805448586234	1 93	93	OPART	1
3	#00BFFF	93.5	99.5	4.50002580067256	4.50002580067256	94 99	93	OPART	1
3	#00BFFF	0.5	94.5	7.68458095671951	7.68458095671951	1 94	94	OPART	1
3	#00BFFF	94.5	99.5	4.67172241151971	4.67172241151971	95 99	94	OPART	1
3	#00BFFF	0.5	95.5	7.64039935933593	7.64039935933593	1 95	95	OPART	1
3	#00BFFF	95.5	99.5	4.96782071307989	4.96782071307989	96 99	95	OPART	1
3	#00BFFF	0.5	96.5	7.59984202330775	7.59984202330775	1 96	96	OPART	1
3	#00BFFF	96.5	99.5	5.37479591722958	5.37479591722958	97 99	96	OPART	1
3	#00BFFF	0.5	97.5	7.59323908571845	7.59323908571845	1 97	97	OPART	1
3	#00BFFF	97.5	99.5	4.58251533727157	4.58251533727157	98 99	97	OPART	1
3	#00BFFF	0.5	98.5	7.56685548149819	7.56685548149819	1 98	98	OPART	1
3	#00BFFF	98.5	99.5	4.15738480241037	4.15738480241037	99 99	98	OPART	1
