size	colour	x	xend	y	yend	key	showSelected2	showSelected4	PANEL
1.5	#000000	52.5	71.5	7.80512084570166	7.80512084570166	53 71	52	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	53	LOPART	1
1.5	#000000	25.5	53.5	6.95619004279221	6.95619004279221	26 53	53	LOPART	1
1.5	#000000	53.5	71.5	7.82553017342633	7.82553017342633	54 71	53	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	54	LOPART	1
1.5	#000000	25.5	43.5	6.57610274373595	6.57610274373595	26 43	54	LOPART	1
1.5	#000000	43.5	54.5	7.78901702934414	7.78901702934414	44 54	54	LOPART	1
1.5	#000000	54.5	71.5	7.740225153519	7.740225153519	55 71	54	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	55	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	55	LOPART	1
1.5	#000000	51.5	55.5	8.43304929681118	8.43304929681118	52 55	55	LOPART	1
1.5	#000000	55.5	71.5	7.78946251480113	7.78946251480113	56 71	55	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	56	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	56	LOPART	1
1.5	#000000	51.5	56.5	7.95326378915947	7.95326378915947	52 56	56	LOPART	1
1.5	#000000	56.5	71.5	7.90648523188436	7.90648523188436	57 71	56	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	57	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	57	LOPART	1
1.5	#000000	51.5	57.5	7.90722464200623	7.90722464200623	52 57	57	LOPART	1
1.5	#000000	57.5	71.5	7.92287496943038	7.92287496943038	58 71	57	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	58	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	58	LOPART	1
1.5	#000000	51.5	58.5	8.05417291126372	8.05417291126372	52 58	58	LOPART	1
1.5	#000000	58.5	71.5	7.84495284963205	7.84495284963205	59 71	58	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	59	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	59	LOPART	1
1.5	#000000	51.5	59.5	8.18980502269751	8.18980502269751	52 59	59	LOPART	1
1.5	#000000	59.5	71.5	7.73709643687355	7.73709643687355	60 71	59	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	60	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	60	LOPART	1
1.5	#000000	51.5	60.5	8.3544509943229	8.3544509943229	52 60	60	LOPART	1
1.5	#000000	60.5	71.5	7.56123077046878	7.56123077046878	61 71	60	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	61	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	61	LOPART	1
1.5	#000000	51.5	61.5	8.14018167421412	8.14018167421412	52 61	61	LOPART	1
1.5	#000000	61.5	71.5	7.69617806819214	7.69617806819214	62 71	61	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	62	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	62	LOPART	1
1.5	#000000	51.5	62.5	8.31209629644513	8.31209629644513	52 62	62	LOPART	1
1.5	#000000	62.5	71.5	7.43672646257402	7.43672646257402	63 71	62	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	63	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	63	LOPART	1
1.5	#000000	51.5	63.5	8.22749291065854	8.22749291065854	52 63	63	LOPART	1
1.5	#000000	63.5	71.5	7.45421031202001	7.45421031202001	64 71	63	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	64	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	64	LOPART	1
1.5	#000000	51.5	64.5	8.22215997618943	8.22215997618943	52 64	64	LOPART	1
1.5	#000000	64.5	71.5	7.35364539051428	7.35364539051428	65 71	64	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	65	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	65	LOPART	1
1.5	#000000	51.5	65.5	8.24245103485309	8.24245103485309	52 65	65	LOPART	1
1.5	#000000	65.5	71.5	7.16154715601987	7.16154715601987	66 71	65	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	66	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	66	LOPART	1
1.5	#000000	51.5	66.5	8.17162129215514	8.17162129215514	52 66	66	LOPART	1
1.5	#000000	66.5	71.5	7.15785560834709	7.15785560834709	67 71	66	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	67	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	67	LOPART	1
1.5	#000000	51.5	67.5	8.03596702421019	8.03596702421019	52 67	67	LOPART	1
1.5	#000000	67.5	71.5	7.44703125917489	7.44703125917489	68 71	67	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	68	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	68	LOPART	1
1.5	#000000	51.5	68.5	8.00565763505361	8.00565763505361	52 68	68	LOPART	1
1.5	#000000	68.5	71.5	7.42247254271707	7.42247254271707	69 71	68	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	69	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	69	LOPART	1
1.5	#000000	51.5	69.5	8.01001998334631	8.01001998334631	52 69	69	LOPART	1
1.5	#000000	69.5	71.5	7.09161886191448	7.09161886191448	70 71	69	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	70	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	70	LOPART	1
1.5	#000000	51.5	70.5	7.96236174155633	7.96236174155633	52 70	70	LOPART	1
1.5	#000000	70.5	71.5	7.07872433449226	7.07872433449226	71 71	70	LOPART	1
