size	colour	x	xend	y	yend	key	showSelected2	showSelected4	PANEL
3	#00BFFF	24.5	93.5	6.81687917808002	6.81687917808002	25 93	24	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	25	OPART	1
3	#00BFFF	25.5	93.5	6.76999596339255	6.76999596339255	26 93	25	OPART	1
3	#00BFFF	0.5	26.5	10.1114475110253	10.1114475110253	1 26	26	OPART	1
3	#00BFFF	26.5	93.5	6.8031556999782	6.8031556999782	27 93	26	OPART	1
3	#00BFFF	0.5	27.5	10.013884169973	10.013884169973	1 27	27	OPART	1
3	#00BFFF	27.5	93.5	6.79294234236251	6.79294234236251	28 93	27	OPART	1
3	#00BFFF	0.5	28.5	9.88493980073716	9.88493980073716	1 28	28	OPART	1
3	#00BFFF	28.5	93.5	6.79893465791626	6.79893465791626	29 93	28	OPART	1
3	#00BFFF	0.5	29.5	9.81277647210138	9.81277647210138	1 29	29	OPART	1
3	#00BFFF	29.5	93.5	6.78341483584777	6.78341483584777	30 93	29	OPART	1
3	#00BFFF	0.5	30.5	9.72867181337058	9.72867181337058	1 30	30	OPART	1
3	#00BFFF	30.5	93.5	6.77537956800127	6.77537956800127	31 93	30	OPART	1
3	#00BFFF	0.5	31.5	9.66448687112514	9.66448687112514	1 31	31	OPART	1
3	#00BFFF	31.5	93.5	6.75983829323094	6.75983829323094	32 93	31	OPART	1
3	#00BFFF	0.5	32.5	9.59118916893678	9.59118916893678	1 32	32	OPART	1
3	#00BFFF	32.5	93.5	6.7506723570364	6.7506723570364	33 93	32	OPART	1
3	#00BFFF	0.5	33.5	9.54527932605421	9.54527932605421	1 33	33	OPART	1
3	#00BFFF	33.5	93.5	6.72858082375681	6.72858082375681	34 93	33	OPART	1
3	#00BFFF	0.5	34.5	9.4620605893912	9.4620605893912	1 34	34	OPART	1
3	#00BFFF	34.5	93.5	6.72879673128638	6.72879673128638	35 93	34	OPART	1
3	#00BFFF	0.5	35.5	9.36952527900917	9.36952527900917	1 35	35	OPART	1
3	#00BFFF	35.5	93.5	6.73751176585994	6.73751176585994	36 93	35	OPART	1
3	#00BFFF	0.5	36.5	9.28715900740637	9.28715900740637	1 36	36	OPART	1
3	#00BFFF	36.5	93.5	6.74335689330821	6.74335689330821	37 93	36	OPART	1
3	#00BFFF	0.5	37.5	9.17869579695901	9.17869579695901	1 37	37	OPART	1
3	#00BFFF	37.5	93.5	6.76959504817347	6.76959504817347	38 93	37	OPART	1
3	#00BFFF	0.5	38.5	9.09760947388736	9.09760947388736	1 38	38	OPART	1
3	#00BFFF	38.5	93.5	6.78181649413596	6.78181649413596	39 93	38	OPART	1
3	#00BFFF	0.5	39.5	9.02948969468767	9.02948969468767	1 39	39	OPART	1
3	#00BFFF	39.5	93.5	6.78812905726626	6.78812905726626	40 93	39	OPART	1
3	#00BFFF	0.5	40.5	8.97258963813714	8.97258963813714	1 40	40	OPART	1
3	#00BFFF	40.5	93.5	6.78878267282475	6.78878267282475	41 93	40	OPART	1
3	#00BFFF	0.5	41.5	8.91512193407449	8.91512193407449	1 41	41	OPART	1
3	#00BFFF	41.5	93.5	6.79209745938737	6.79209745938737	42 93	41	OPART	1
3	#00BFFF	0.5	42.5	8.82287847909255	8.82287847909255	1 42	42	OPART	1
3	#00BFFF	42.5	93.5	6.82643472673158	6.82643472673158	43 93	42	OPART	1
3	#00BFFF	0.5	43.5	8.76091142004073	8.76091142004073	1 43	43	OPART	1
3	#00BFFF	43.5	93.5	6.83979752246892	6.83979752246892	44 93	43	OPART	1
3	#00BFFF	0.5	44.5	8.76415314838862	8.76415314838862	1 44	44	OPART	1
3	#00BFFF	44.5	93.5	6.79768017665507	6.79768017665507	45 93	44	OPART	1
3	#00BFFF	0.5	45.5	8.73878294353822	8.73878294353822	1 45	45	OPART	1
3	#00BFFF	45.5	93.5	6.7804965567912	6.7804965567912	46 93	45	OPART	1
3	#00BFFF	0.5	46.5	8.74426419336522	8.74426419336522	1 46	46	OPART	1
3	#00BFFF	46.5	93.5	6.73346626149781	6.73346626149781	47 93	46	OPART	1
3	#00BFFF	0.5	47.5	8.70065253553104	8.70065253553104	1 47	47	OPART	1
3	#00BFFF	47.5	93.5	6.73431300033128	6.73431300033128	48 93	47	OPART	1
3	#00BFFF	0.5	48.5	8.66332968614079	8.66332968614079	1 48	48	OPART	1
3	#00BFFF	48.5	93.5	6.73042760556532	6.73042760556532	49 93	48	OPART	1
3	#00BFFF	0.5	49.5	8.62562578537157	8.62562578537157	1 49	49	OPART	1
3	#00BFFF	49.5	93.5	6.72848644777252	6.72848644777252	50 93	49	OPART	1
3	#00BFFF	0.5	50.5	8.56913791435799	8.56913791435799	1 50	50	OPART	1
3	#00BFFF	50.5	93.5	6.75005049923949	6.75005049923949	51 93	50	OPART	1
3	#00BFFF	0.5	51.5	8.54154134451563	8.54154134451563	1 51	51	OPART	1
3	#00BFFF	51.5	93.5	6.74024901464048	6.74024901464048	52 93	51	OPART	1
3	#00BFFF	0.5	52.5	8.57086365242363	8.57086365242363	1 52	52	OPART	1
3	#00BFFF	52.5	93.5	6.659125786809	6.659125786809	53 93	52	OPART	1
3	#00BFFF	0.5	53.5	8.54948420514502	8.54948420514502	1 53	53	OPART	1
3	#00BFFF	53.5	93.5	6.63966010781279	6.63966010781279	54 93	53	OPART	1
3	#00BFFF	0.5	54.5	8.56293293304698	8.56293293304698	1 54	54	OPART	1
3	#00BFFF	54.5	93.5	6.57206894360668	6.57206894360668	55 93	54	OPART	1
3	#00BFFF	0.5	55.5	8.53365101377349	8.53365101377349	1 55	55	OPART	1
3	#00BFFF	55.5	93.5	6.56205951125409	6.56205951125409	56 93	55	OPART	1
3	#00BFFF	0.5	56.5	8.48901656278741	8.48901656278741	1 56	56	OPART	1
3	#00BFFF	56.5	93.5	6.57632809916494	6.57632809916494	57 93	56	OPART	1
3	#00BFFF	0.5	57.5	8.47477116530412	8.47477116530412	1 57	57	OPART	1
3	#00BFFF	57.5	93.5	6.54575307674619	6.54575307674619	58 93	57	OPART	1
3	#00BFFF	0.5	58.5	8.48272101636454	8.48272101636454	1 58	58	OPART	1
3	#00BFFF	58.5	93.5	6.47746423531583	6.47746423531583	59 93	58	OPART	1
3	#00BFFF	0.5	59.5	8.49384828393013	8.49384828393013	1 59	59	OPART	1
3	#00BFFF	59.5	93.5	6.39917701274471	6.39917701274471	60 93	59	OPART	1
3	#00BFFF	0.5	60.5	8.51347779198672	8.51347779198672	1 60	60	OPART	1
3	#00BFFF	60.5	93.5	6.30001211109073	6.30001211109073	61 93	60	OPART	1
3	#00BFFF	0.5	61.5	8.47574467725309	8.47574467725309	1 61	61	OPART	1
3	#00BFFF	61.5	93.5	6.30277005852372	6.30277005852372	62 93	61	OPART	1
3	#00BFFF	0.5	62.5	8.50083335211603	8.50083335211603	1 62	62	OPART	1
3	#00BFFF	62.5	93.5	6.18249675335496	6.18249675335496	63 93	62	OPART	1
3	#00BFFF	0.5	63.5	8.48172259520952	8.48172259520952	1 63	63	OPART	1
3	#00BFFF	63.5	93.5	6.14535145623325	6.14535145623325	64 93	63	OPART	1
3	#00BFFF	0.5	64.5	8.47666700407437	8.47666700407437	1 64	64	OPART	1
3	#00BFFF	64.5	93.5	6.07594410084267	6.07594410084267	65 93	64	OPART	1
3	#00BFFF	0.5	65.5	8.4771218932037	8.4771218932037	1 65	65	OPART	1
3	#00BFFF	65.5	93.5	5.98914800453417	5.98914800453417	66 93	65	OPART	1
3	#00BFFF	0.5	66.5	8.4574686053428	8.4574686053428	1 66	66	OPART	1
3	#00BFFF	66.5	93.5	5.945042193799	5.945042193799	67 93	66	OPART	1
3	#00BFFF	0.5	67.5	8.42080717847254	8.42080717847254	1 67	67	OPART	1
3	#00BFFF	67.5	93.5	5.9428840856745	5.9428840856745	68 93	67	OPART	1
3	#00BFFF	0.5	68.5	8.40757041715013	8.40757041715013	1 68	68	OPART	1
3	#00BFFF	68.5	93.5	5.87977115275955	5.87977115275955	69 93	68	OPART	1
3	#00BFFF	0.5	69.5	8.40288359812364	8.40288359812364	1 69	69	OPART	1
3	#00BFFF	69.5	93.5	5.7879207881111	5.7879207881111	70 93	69	OPART	1
3	#00BFFF	0.5	70.5	8.38433545228383	8.38433545228383	1 70	70	OPART	1
3	#00BFFF	70.5	93.5	5.73067763153608	5.73067763153608	71 93	70	OPART	1
3	#00BFFF	0.5	71.5	8.36594656330084	8.36594656330084	1 71	71	OPART	1
3	#00BFFF	71.5	93.5	5.66940278140171	5.66940278140171	72 93	71	OPART	1
3	#00BFFF	0.5	72.5	8.36545354858091	8.36545354858091	1 72	72	OPART	1
3	#00BFFF	72.5	93.5	5.54268627082725	5.54268627082725	73 93	72	OPART	1
3	#00BFFF	0.5	73.5	8.35850677656013	8.35850677656013	1 73	73	OPART	1
3	#00BFFF	73.5	93.5	5.42690362481541	5.42690362481541	74 93	73	OPART	1
3	#00BFFF	0.5	74.5	8.35953841149178	8.35953841149178	1 74	74	OPART	1
3	#00BFFF	74.5	93.5	5.26859077551608	5.26859077551608	75 93	74	OPART	1
3	#00BFFF	0.5	75.5	8.354028264325	8.354028264325	1 75	75	OPART	1
3	#00BFFF	75.5	93.5	5.1198304089346	5.1198304089346	76 93	75	OPART	1
3	#00BFFF	0.5	76.5	8.29796065064186	8.29796065064186	1 76	76	OPART	1
3	#00BFFF	76.5	93.5	5.18023869037743	5.18023869037743	77 93	76	OPART	1
3	#00BFFF	0.5	77.5	8.27205872313251	8.27205872313251	1 77	77	OPART	1
3	#00BFFF	77.5	93.5	5.11003409399962	5.11003409399962	78 93	77	OPART	1
3	#00BFFF	0.5	78.5	8.24000399303517	8.24000399303517	1 78	78	OPART	1
3	#00BFFF	78.5	93.5	5.06591704856361	5.06591704856361	79 93	78	OPART	1
3	#00BFFF	0.5	79.5	8.21231439306394	8.21231439306394	1 79	79	OPART	1
3	#00BFFF	79.5	93.5	4.99544500951046	4.99544500951046	80 93	79	OPART	1
3	#00BFFF	0.5	80.5	8.15453498389234	8.15453498389234	1 80	80	OPART	1
3	#00BFFF	80.5	93.5	5.10355911337001	5.10355911337001	81 93	80	OPART	1
3	#00BFFF	0.5	81.5	8.12788621359463	8.12788621359463	1 81	81	OPART	1
3	#00BFFF	81.5	93.5	5.02919032366937	5.02919032366937	82 93	81	OPART	1
3	#00BFFF	0.5	82.5	8.069061199973	8.069061199973	1 82	82	OPART	1
3	#00BFFF	82.5	93.5	5.18600443521922	5.18600443521922	83 93	82	OPART	1
3	#00BFFF	0.5	83.5	8.02565838861734	8.02565838861734	1 83	83	OPART	1
3	#00BFFF	83.5	93.5	5.25794209299587	5.25794209299587	84 93	83	OPART	1
3	#00BFFF	0.5	84.5	7.97330210481066	7.97330210481066	1 84	84	OPART	1
3	#00BFFF	84.5	93.5	5.4390767090113	5.4390767090113	85 93	84	OPART	1
3	#00BFFF	0.5	85.5	7.91234655323872	7.91234655323872	1 85	85	OPART	1
3	#00BFFF	85.5	93.5	5.7699512699883	5.7699512699883	86 93	85	OPART	1
3	#00BFFF	0.5	86.5	7.93662159331734	7.93662159331734	1 86	86	OPART	1
3	#00BFFF	86.5	93.5	5.16565859427234	5.16565859427234	87 93	86	OPART	1
3	#00BFFF	0.5	87.5	7.89535705303991	7.89535705303991	1 87	87	OPART	1
3	#00BFFF	87.5	93.5	5.30216726178753	5.30216726178753	88 93	87	OPART	1
3	#00BFFF	0.5	88.5	7.85922025448997	7.85922025448997	1 88	88	OPART	1
3	#00BFFF	88.5	93.5	5.41953695801605	5.41953695801605	89 93	88	OPART	1
3	#00BFFF	0.5	89.5	7.82274643585924	7.82274643585924	1 89	89	OPART	1
3	#00BFFF	89.5	93.5	5.62115859843129	5.62115859843129	90 93	89	OPART	1
3	#00BFFF	0.5	90.5	7.79567919740132	7.79567919740132	1 90	90	OPART	1
3	#00BFFF	90.5	93.5	5.69931313969303	5.69931313969303	91 93	90	OPART	1
3	#00BFFF	0.5	91.5	7.7825441606336	7.7825441606336	1 91	91	OPART	1
3	#00BFFF	91.5	93.5	5.24877428376978	5.24877428376978	92 93	91	OPART	1
3	#00BFFF	0.5	92.5	7.77057253884157	7.77057253884157	1 92	92	OPART	1
3	#00BFFF	92.5	93.5	3.81639361177274	3.81639361177274	93 93	92	OPART	1
