size	colour	x	xend	y	yend	key	showSelected2	showSelected4	PANEL
3	#00BFFF	0.5	12.5	10.2925766650586	10.2925766650586	1 12	12	OPART	1
3	#00BFFF	12.5	82.5	7.68788712024403	7.68788712024403	13 82	12	OPART	1
3	#00BFFF	0.5	13.5	10.2398634327077	10.2398634327077	1 13	13	OPART	1
3	#00BFFF	13.5	82.5	7.66006947496502	7.66006947496502	14 82	13	OPART	1
3	#00BFFF	0.5	14.5	10.1484682605894	10.1484682605894	1 14	14	OPART	1
3	#00BFFF	14.5	82.5	7.64094798161081	7.64094798161081	15 82	14	OPART	1
3	#00BFFF	0.5	15.5	10.2573856405706	10.2573856405706	1 15	15	OPART	1
3	#00BFFF	15.5	82.5	7.57913781774965	7.57913781774965	16 82	15	OPART	1
3	#00BFFF	0.5	16.5	10.0968572202472	10.0968572202472	1 16	16	OPART	1
3	#00BFFF	16.5	82.5	7.57747428596715	7.57747428596715	17 82	16	OPART	1
3	#00BFFF	0.5	17.5	10.1428423591103	10.1428423591103	1 17	17	OPART	1
3	#00BFFF	17.5	82.5	7.52668766604478	7.52668766604478	18 82	17	OPART	1
3	#00BFFF	0.5	18.5	10.1368959346051	10.1368959346051	1 18	18	OPART	1
3	#00BFFF	18.5	82.5	7.48748268085774	7.48748268085774	19 82	18	OPART	1
3	#00BFFF	0.5	19.5	10.1829976586852	10.1829976586852	1 19	19	OPART	1
3	#00BFFF	19.5	82.5	7.43152480766299	7.43152480766299	20 82	19	OPART	1
3	#00BFFF	0.5	20.5	10.1954610334779	10.1954610334779	1 20	20	OPART	1
3	#00BFFF	20.5	82.5	7.38312576981014	7.38312576981014	21 82	20	OPART	1
3	#00BFFF	0.5	21.5	10.2857161845146	10.2857161845146	1 21	21	OPART	1
3	#00BFFF	21.5	82.5	7.30595046758983	7.30595046758983	22 82	21	OPART	1
3	#00BFFF	0.5	22.5	10.2181870025074	10.2181870025074	1 22	22	OPART	1
3	#00BFFF	22.5	82.5	7.28104840571039	7.28104840571039	23 82	22	OPART	1
3	#00BFFF	0.5	23.5	10.2778153154545	10.2778153154545	1 23	23	OPART	1
3	#00BFFF	23.5	82.5	7.20802146003954	7.20802146003954	24 82	23	OPART	1
3	#00BFFF	0.5	24.5	10.3476834957365	10.3476834957365	1 24	24	OPART	1
3	#00BFFF	24.5	82.5	7.12618300862258	7.12618300862258	25 82	24	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	25	OPART	1
3	#00BFFF	25.5	82.5	7.07567853900494	7.07567853900494	26 82	25	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	26	OPART	1
3	#00BFFF	25.5	26.5	4.54829361215388	4.54829361215388	26 26	26	OPART	1
3	#00BFFF	26.5	82.5	7.12081041269871	7.12081041269871	27 82	26	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	27	OPART	1
3	#00BFFF	25.5	27.5	6.01276545738375	6.01276545738375	26 27	27	OPART	1
3	#00BFFF	27.5	82.5	7.11432992379117	7.11432992379117	28 82	27	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	28	OPART	1
3	#00BFFF	25.5	28.5	6.14299091537869	6.14299091537869	26 28	28	OPART	1
3	#00BFFF	28.5	82.5	7.12749451809529	7.12749451809529	29 82	28	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	29	OPART	1
3	#00BFFF	25.5	29.5	6.55529400410893	6.55529400410893	26 29	29	OPART	1
3	#00BFFF	29.5	82.5	7.1149528435254	7.1149528435254	30 82	29	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	30	OPART	1
3	#00BFFF	25.5	30.5	6.70216254532261	6.70216254532261	26 30	30	OPART	1
3	#00BFFF	30.5	82.5	7.11159353839747	7.11159353839747	31 82	30	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	31	OPART	1
3	#00BFFF	25.5	31.5	6.87495855506252	6.87495855506252	26 31	31	OPART	1
3	#00BFFF	31.5	82.5	7.09929265476287	7.09929265476287	32 82	31	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	32	OPART	1
3	#00BFFF	25.5	32.5	6.9383873902104	6.9383873902104	26 32	32	OPART	1
3	#00BFFF	32.5	82.5	7.09489929983618	7.09489929983618	33 82	32	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	33	OPART	1
3	#00BFFF	25.5	33.5	7.08060951066059	7.08060951066059	26 33	33	OPART	1
3	#00BFFF	33.5	82.5	7.0748734824081	7.0748734824081	34 82	33	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	34	OPART	1
3	#00BFFF	25.5	34.5	7.04007981831073	7.04007981831073	26 34	34	OPART	1
3	#00BFFF	34.5	82.5	7.08235329913511	7.08235329913511	35 82	34	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	35	OPART	1
3	#00BFFF	25.5	35.5	6.95840430908168	6.95840430908168	26 35	35	OPART	1
3	#00BFFF	35.5	82.5	7.1006305028184	7.1006305028184	36 82	35	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	36	OPART	1
3	#00BFFF	25.5	36.5	6.90803478110227	6.90803478110227	26 36	36	OPART	1
3	#00BFFF	36.5	82.5	7.1157672637208	7.1157672637208	37 82	36	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	37	OPART	1
3	#00BFFF	25.5	37.5	6.77186690108158	6.77186690108158	26 37	37	OPART	1
3	#00BFFF	37.5	82.5	7.1566949757845	7.1566949757845	38 82	37	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	38	OPART	1
3	#00BFFF	25.5	38.5	6.71998602563195	6.71998602563195	26 38	38	OPART	1
3	#00BFFF	38.5	82.5	7.18076950886514	7.18076950886514	39 82	38	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	39	OPART	1
3	#00BFFF	25.5	39.5	6.70005402987963	6.70005402987963	26 39	39	OPART	1
3	#00BFFF	39.5	82.5	7.19797489081318	7.19797489081318	40 82	39	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	40	OPART	1
3	#00BFFF	25.5	40.5	6.70361625673209	6.70361625673209	26 40	40	OPART	1
3	#00BFFF	40.5	82.5	7.20855792553096	7.20855792553096	41 82	40	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	41	OPART	1
3	#00BFFF	25.5	41.5	6.69816610140937	6.69816610140937	26 41	41	OPART	1
3	#00BFFF	41.5	82.5	7.22300046587151	7.22300046587151	42 82	41	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	42	OPART	1
3	#00BFFF	25.5	42.5	6.60067967337546	6.60067967337546	26 42	42	OPART	1
3	#00BFFF	42.5	82.5	7.27755305689747	7.27755305689747	43 82	42	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	43	OPART	1
3	#00BFFF	25.5	43.5	6.57610274373595	6.57610274373595	26 43	43	OPART	1
3	#00BFFF	43.5	82.5	7.30625198297524	7.30625198297524	44 82	43	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	44	OPART	1
3	#00BFFF	25.5	44.5	6.69859983445236	6.69859983445236	26 44	44	OPART	1
3	#00BFFF	44.5	82.5	7.26421789128123	7.26421789128123	45 82	44	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	45	OPART	1
3	#00BFFF	25.5	45.5	6.74479453923578	6.74479453923578	26 45	45	OPART	1
3	#00BFFF	45.5	82.5	7.25453475509638	7.25453475509638	46 82	45	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	46	OPART	1
3	#00BFFF	25.5	46.5	6.85175291525219	6.85175291525219	26 46	46	OPART	1
3	#00BFFF	46.5	82.5	7.20630181952738	7.20630181952738	47 82	46	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	47	OPART	1
3	#00BFFF	25.5	47.5	6.84460579524793	6.84460579524793	26 47	47	OPART	1
3	#00BFFF	47.5	82.5	7.22092426365221	7.22092426365221	48 82	47	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	48	OPART	1
3	#00BFFF	25.5	48.5	6.84741231566321	6.84741231566321	26 48	48	OPART	1
3	#00BFFF	48.5	82.5	7.23009392538318	7.23009392538318	49 82	48	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	49	OPART	1
3	#00BFFF	25.5	49.5	6.84609674202927	6.84609674202927	26 49	49	OPART	1
3	#00BFFF	49.5	82.5	7.24264711862362	7.24264711862362	50 82	49	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	50	OPART	1
3	#00BFFF	25.5	50.5	6.8043021617358	6.8043021617358	26 50	50	OPART	1
3	#00BFFF	50.5	82.5	7.28769133374646	7.28769133374646	51 82	50	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	51	OPART	1
3	#00BFFF	25.5	51.5	6.81804872676127	6.81804872676127	26 51	51	OPART	1
3	#00BFFF	51.5	82.5	7.29175515572544	7.29175515572544	52 82	51	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	52	OPART	1
3	#00BFFF	25.5	51.5	6.81804872676127	6.81804872676127	26 51	52	OPART	1
3	#00BFFF	51.5	52.5	10.0663013557312	10.0663013557312	52 52	52	OPART	1
3	#00BFFF	52.5	82.5	7.19927028239192	7.19927028239192	53 82	52	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	53	OPART	1
3	#00BFFF	25.5	53.5	6.95619004279221	6.95619004279221	26 53	53	OPART	1
3	#00BFFF	53.5	82.5	7.19104674224483	7.19104674224483	54 82	53	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	54	OPART	1
3	#00BFFF	25.5	51.5	6.81804872676127	6.81804872676127	26 51	54	OPART	1
3	#00BFFF	51.5	54.5	8.92658993807989	8.92658993807989	52 54	54	OPART	1
3	#00BFFF	54.5	82.5	7.11659428618747	7.11659428618747	55 82	54	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	55	OPART	1
3	#00BFFF	25.5	55.5	7.03338213610126	7.03338213610126	26 55	55	OPART	1
3	#00BFFF	55.5	82.5	7.12267454223126	7.12267454223126	56 82	55	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	56	OPART	1
3	#00BFFF	25.5	56.5	7.00114793037388	7.00114793037388	26 56	56	OPART	1
3	#00BFFF	56.5	82.5	7.16454195698813	7.16454195698813	57 82	56	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	57	OPART	1
3	#00BFFF	25.5	57.5	7.0222692108697	7.0222692108697	26 57	57	OPART	1
3	#00BFFF	57.5	82.5	7.14404247901805	7.14404247901805	58 82	57	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	58	OPART	1
3	#00BFFF	25.5	43.5	6.57610274373595	6.57610274373595	26 43	58	OPART	1
3	#00BFFF	43.5	58.5	7.68524185915946	7.68524185915946	44 58	58	OPART	1
3	#00BFFF	58.5	82.5	7.06938331036011	7.06938331036011	59 82	58	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	59	OPART	1
3	#00BFFF	25.5	43.5	6.57610274373595	6.57610274373595	26 43	59	OPART	1
3	#00BFFF	43.5	59.5	7.77611610563287	7.77611610563287	44 59	59	OPART	1
3	#00BFFF	59.5	82.5	6.97938998460472	6.97938998460472	60 82	59	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	60	OPART	1
3	#00BFFF	25.5	51.5	6.81804872676127	6.81804872676127	26 51	60	OPART	1
3	#00BFFF	51.5	60.5	8.3544509943229	8.3544509943229	52 60	60	OPART	1
3	#00BFFF	60.5	82.5	6.85701594902648	6.85701594902648	61 82	60	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	61	OPART	1
3	#00BFFF	25.5	43.5	6.57610274373595	6.57610274373595	26 43	61	OPART	1
3	#00BFFF	43.5	61.5	7.79451301392706	7.79451301392706	44 61	61	OPART	1
3	#00BFFF	61.5	82.5	6.88774252787369	6.88774252787369	62 82	61	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	62	OPART	1
3	#00BFFF	25.5	51.5	6.81804872676127	6.81804872676127	26 51	62	OPART	1
3	#00BFFF	51.5	62.5	8.31209629644513	8.31209629644513	52 62	62	OPART	1
3	#00BFFF	62.5	82.5	6.73056752832961	6.73056752832961	63 82	62	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	63	OPART	1
3	#00BFFF	25.5	51.5	6.81804872676127	6.81804872676127	26 51	63	OPART	1
3	#00BFFF	51.5	63.5	8.22749291065854	8.22749291065854	52 63	63	OPART	1
3	#00BFFF	63.5	82.5	6.7007628894519	6.7007628894519	64 82	63	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	64	OPART	1
3	#00BFFF	25.5	51.5	6.81804872676127	6.81804872676127	26 51	64	OPART	1
3	#00BFFF	51.5	64.5	8.22215997618943	8.22215997618943	52 64	64	OPART	1
3	#00BFFF	64.5	82.5	6.61979611872367	6.61979611872367	65 82	64	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	65	OPART	1
3	#00BFFF	25.5	51.5	6.81804872676127	6.81804872676127	26 51	65	OPART	1
3	#00BFFF	51.5	65.5	8.24245103485309	8.24245103485309	52 65	65	OPART	1
3	#00BFFF	65.5	82.5	6.50882913762031	6.50882913762031	66 82	65	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	66	OPART	1
3	#00BFFF	25.5	43.5	6.57610274373595	6.57610274373595	26 43	66	OPART	1
3	#00BFFF	43.5	66.5	7.89016247351622	7.89016247351622	44 66	66	OPART	1
3	#00BFFF	66.5	82.5	6.46688065282259	6.46688065282259	67 82	66	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	67	OPART	1
3	#00BFFF	25.5	43.5	6.57610274373595	6.57610274373595	26 43	67	OPART	1
3	#00BFFF	43.5	67.5	7.81145374566287	7.81145374566287	44 67	67	OPART	1
3	#00BFFF	67.5	82.5	6.49792916267504	6.49792916267504	68 82	67	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	68	OPART	1
3	#00BFFF	25.5	43.5	6.57610274373595	6.57610274373595	26 43	68	OPART	1
3	#00BFFF	43.5	68.5	7.79982389217829	7.79982389217829	44 68	68	OPART	1
3	#00BFFF	68.5	82.5	6.42487357368409	6.42487357368409	69 82	68	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	69	OPART	1
3	#00BFFF	25.5	43.5	6.57610274373595	6.57610274373595	26 43	69	OPART	1
3	#00BFFF	43.5	69.5	7.81076066187613	7.81076066187613	44 69	69	OPART	1
3	#00BFFF	69.5	82.5	6.29723462517346	6.29723462517346	70 82	69	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	70	OPART	1
3	#00BFFF	25.5	43.5	6.57610274373595	6.57610274373595	26 43	70	OPART	1
3	#00BFFF	43.5	70.5	7.78460335548579	7.78460335548579	44 70	70	OPART	1
3	#00BFFF	70.5	82.5	6.22996139482653	6.22996139482653	71 82	70	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	71	OPART	1
3	#00BFFF	25.5	43.5	6.57610274373595	6.57610274373595	26 43	71	OPART	1
3	#00BFFF	43.5	71.5	7.7593933904503	7.7593933904503	44 71	71	OPART	1
3	#00BFFF	71.5	82.5	6.15280112758419	6.15280112758419	72 82	71	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	72	OPART	1
3	#00BFFF	25.5	43.5	6.57610274373595	6.57610274373595	26 43	72	OPART	1
3	#00BFFF	43.5	72.5	7.77908498055427	7.77908498055427	44 72	72	OPART	1
3	#00BFFF	72.5	82.5	5.93503628999607	5.93503628999607	73 82	72	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	73	OPART	1
3	#00BFFF	25.5	43.5	6.57610274373595	6.57610274373595	26 43	73	OPART	1
3	#00BFFF	43.5	73.5	7.78172678757125	7.78172678757125	44 73	73	OPART	1
3	#00BFFF	73.5	82.5	5.7213359676552	5.7213359676552	74 82	73	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	74	OPART	1
3	#00BFFF	25.5	43.5	6.57610274373595	6.57610274373595	26 43	74	OPART	1
3	#00BFFF	43.5	74.5	7.80279520608517	7.80279520608517	44 74	74	OPART	1
3	#00BFFF	74.5	82.5	5.38214699342426	5.38214699342426	75 82	74	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	75	OPART	1
3	#00BFFF	25.5	43.5	6.57610274373595	6.57610274373595	26 43	75	OPART	1
3	#00BFFF	43.5	75.5	7.80727902383198	7.80727902383198	44 75	75	OPART	1
3	#00BFFF	75.5	82.5	5.01584265334447	5.01584265334447	76 82	75	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	76	OPART	1
3	#00BFFF	25.5	43.5	6.57610274373595	6.57610274373595	26 43	76	OPART	1
3	#00BFFF	43.5	75.5	7.80727902383198	7.80727902383198	44 75	76	OPART	1
3	#00BFFF	75.5	76.5	4.09288962440655	4.09288962440655	76 76	76	OPART	1
3	#00BFFF	76.5	82.5	5.16966815816747	5.16966815816747	77 82	76	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	77	OPART	1
3	#00BFFF	25.5	43.5	6.57610274373595	6.57610274373595	26 43	77	OPART	1
3	#00BFFF	43.5	75.5	7.80727902383198	7.80727902383198	44 75	77	OPART	1
3	#00BFFF	75.5	77.5	5.19820092841439	5.19820092841439	76 77	77	OPART	1
3	#00BFFF	77.5	82.5	4.94289934331651	4.94289934331651	78 82	77	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	78	OPART	1
3	#00BFFF	25.5	43.5	6.57610274373595	6.57610274373595	26 43	78	OPART	1
3	#00BFFF	43.5	75.5	7.80727902383198	7.80727902383198	44 75	78	OPART	1
3	#00BFFF	75.5	78.5	5.38939721078956	5.38939721078956	76 78	78	OPART	1
3	#00BFFF	78.5	82.5	4.73567673526067	4.73567673526067	79 82	78	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	79	OPART	1
3	#00BFFF	25.5	43.5	6.57610274373595	6.57610274373595	26 43	79	OPART	1
3	#00BFFF	43.5	75.5	7.80727902383198	7.80727902383198	44 75	79	OPART	1
3	#00BFFF	75.5	79.5	5.55517930691909	5.55517930691909	76 79	79	OPART	1
3	#00BFFF	79.5	82.5	4.29672711524501	4.29672711524501	80 82	79	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	80	OPART	1
3	#00BFFF	25.5	43.5	6.57610274373595	6.57610274373595	26 43	80	OPART	1
3	#00BFFF	43.5	75.5	7.80727902383198	7.80727902383198	44 75	80	OPART	1
3	#00BFFF	75.5	80.5	5.16213577740252	5.16213577740252	76 80	80	OPART	1
3	#00BFFF	80.5	82.5	4.65010984319936	4.65010984319936	81 82	80	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	81	OPART	1
3	#00BFFF	25.5	43.5	6.57610274373595	6.57610274373595	26 43	81	OPART	1
3	#00BFFF	43.5	75.5	7.80727902383198	7.80727902383198	44 75	81	OPART	1
3	#00BFFF	75.5	81.5	5.30111057946507	5.30111057946507	76 81	81	OPART	1
3	#00BFFF	81.5	82.5	3.30423509662098	3.30423509662098	82 82	81	OPART	1
