size	colour	x	xend	y	yend	key	showSelected2	showSelected4	PANEL
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	50	OPART	1
3	#00BFFF	25.5	50.5	6.8043021617358	6.8043021617358	26 50	50	OPART	1
3	#00BFFF	50.5	80.5	7.46353009978293	7.46353009978293	51 80	50	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	51	OPART	1
3	#00BFFF	25.5	51.5	6.81804872676127	6.81804872676127	26 51	51	OPART	1
3	#00BFFF	51.5	80.5	7.47393759107207	7.47393759107207	52 80	51	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	52	OPART	1
3	#00BFFF	25.5	52.5	6.93835437968608	6.93835437968608	26 52	52	OPART	1
3	#00BFFF	52.5	80.5	7.38135317090567	7.38135317090567	53 80	52	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	53	OPART	1
3	#00BFFF	25.5	53.5	6.95619004279221	6.95619004279221	26 53	53	OPART	1
3	#00BFFF	53.5	80.5	7.37926429032227	7.37926429032227	54 80	53	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	54	OPART	1
3	#00BFFF	25.5	54.5	7.0361736796563	7.0361736796563	26 54	54	OPART	1
3	#00BFFF	54.5	80.5	7.30632385872501	7.30632385872501	55 80	54	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	55	OPART	1
3	#00BFFF	25.5	55.5	7.03338213610126	7.03338213610126	26 55	55	OPART	1
3	#00BFFF	55.5	80.5	7.32047971815381	7.32047971815381	56 80	55	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	56	OPART	1
3	#00BFFF	25.5	56.5	7.00114793037388	7.00114793037388	26 56	56	OPART	1
3	#00BFFF	56.5	80.5	7.37407796647053	7.37407796647053	57 80	56	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	57	OPART	1
3	#00BFFF	25.5	57.5	7.0222692108697	7.0222692108697	26 57	57	OPART	1
3	#00BFFF	57.5	80.5	7.36090618648055	7.36090618648055	58 80	57	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	58	OPART	1
3	#00BFFF	25.5	58.5	7.08025688711027	7.08025688711027	26 58	58	OPART	1
3	#00BFFF	58.5	80.5	7.28931726192018	7.28931726192018	59 80	58	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	59	OPART	1
3	#00BFFF	25.5	59.5	7.14081491404039	7.14081491404039	26 59	59	OPART	1
3	#00BFFF	59.5	80.5	7.20122618854809	7.20122618854809	60 80	59	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	60	OPART	1
3	#00BFFF	25.5	60.5	7.21312359556283	7.21312359556283	26 60	60	OPART	1
3	#00BFFF	60.5	80.5	7.0777065596092	7.0777065596092	61 80	60	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	61	OPART	1
3	#00BFFF	25.5	61.5	7.18530787883151	7.18530787883151	26 61	61	OPART	1
3	#00BFFF	61.5	80.5	7.12328281047099	7.12328281047099	62 80	61	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	62	OPART	1
3	#00BFFF	25.5	62.5	7.26222503126188	7.26222503126188	26 62	62	OPART	1
3	#00BFFF	62.5	80.5	6.96172949334408	6.96172949334408	63 80	62	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	63	OPART	1
3	#00BFFF	25.5	63.5	7.26313636378146	7.26313636378146	26 63	63	OPART	1
3	#00BFFF	63.5	80.5	6.94201618901102	6.94201618901102	64 80	63	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	64	OPART	1
3	#00BFFF	25.5	64.5	7.28608580990399	7.28608580990399	26 64	64	OPART	1
3	#00BFFF	64.5	80.5	6.8660069031642	6.8660069031642	65 80	64	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	65	OPART	1
3	#00BFFF	25.5	65.5	7.31658953459341	7.31658953459341	26 65	65	OPART	1
3	#00BFFF	65.5	80.5	6.75665837687644	6.75665837687644	66 80	65	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	66	OPART	1
3	#00BFFF	25.5	66.5	7.31325820190537	7.31325820190537	26 66	66	OPART	1
3	#00BFFF	66.5	80.5	6.72641933991163	6.72641933991163	67 80	66	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	67	OPART	1
3	#00BFFF	25.5	67.5	7.28201760197991	7.28201760197991	26 67	67	OPART	1
3	#00BFFF	67.5	80.5	6.78220905797899	6.78220905797899	68 80	67	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	68	OPART	1
3	#00BFFF	25.5	68.5	7.28756852771406	7.28756852771406	26 68	68	OPART	1
3	#00BFFF	68.5	80.5	6.72066752876488	6.72066752876488	69 80	68	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	69	OPART	1
3	#00BFFF	25.5	69.5	7.30567333172788	7.30567333172788	26 69	69	OPART	1
3	#00BFFF	69.5	80.5	6.59671185825966	6.59671185825966	70 80	69	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	70	OPART	1
3	#00BFFF	25.5	70.5	7.30120311078585	7.30120311078585	26 70	70	OPART	1
3	#00BFFF	70.5	80.5	6.54593170515196	6.54593170515196	71 80	70	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	71	OPART	1
3	#00BFFF	25.5	71.5	7.29636661564903	7.29636661564903	26 71	71	OPART	1
3	#00BFFF	71.5	80.5	6.48673252411415	6.48673252411415	72 80	71	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	72	OPART	1
3	#00BFFF	25.5	72.5	7.31836837921959	7.31836837921959	26 72	72	OPART	1
3	#00BFFF	72.5	80.5	6.25626790169525	6.25626790169525	73 80	72	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	73	OPART	1
3	#00BFFF	25.5	73.5	7.32961777113302	7.32961777113302	26 73	73	OPART	1
3	#00BFFF	73.5	80.5	6.02740057464258	6.02740057464258	74 80	73	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	74	OPART	1
3	#00BFFF	25.5	74.5	7.35217348522219	7.35217348522219	26 74	74	OPART	1
3	#00BFFF	74.5	80.5	5.62615937683257	5.62615937683257	75 80	74	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	75	OPART	1
3	#00BFFF	25.5	75.5	7.36405556299741	7.36405556299741	26 75	75	OPART	1
3	#00BFFF	75.5	80.5	5.16213577740252	5.16213577740252	76 80	75	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	76	OPART	1
3	#00BFFF	25.5	76.5	7.29991505439759	7.29991505439759	26 76	76	OPART	1
3	#00BFFF	76.5	80.5	5.42944731565152	5.42944731565152	77 80	76	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	77	OPART	1
3	#00BFFF	25.5	77.5	7.28075346166729	7.28075346166729	26 77	77	OPART	1
3	#00BFFF	77.5	80.5	5.1380923433946	5.1380923433946	78 80	77	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	78	OPART	1
3	#00BFFF	25.5	78.5	7.25228244872149	7.25228244872149	26 78	78	OPART	1
3	#00BFFF	78.5	80.5	4.82124362732197	4.82124362732197	79 80	78	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	79	OPART	1
3	#00BFFF	25.5	79.5	7.23006472921383	7.23006472921383	26 79	79	OPART	1
3	#00BFFF	79.5	80.5	3.58996165933629	3.58996165933629	80 80	79	OPART	1
